antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.3940707227050839,0.40346469817835456,0.36228122395523277,0.9193304731403711,2.2785896195903965,0.20328759875810004,7.394803527974846,0.9260685221578421
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.40346469817835456,0.3940707227050839,0.36228122395523277,0.8979254581402898,2.2785896195903965,0.20328759875810004,5.936144960882573,0.9406518417990319
frozenset({'Wind_Chill(F)_1'}),frozenset({'Temperature(F)_1'}),0.376532920585784,0.2805393499226098,0.24874985117275866,0.6606324110671937,2.354865409253416,0.14311755040716115,2.1200040119913783,0.9228190221066928
frozenset({'Temperature(F)_1'}),frozenset({'Wind_Chill(F)_1'}),0.2805393499226098,0.376532920585784,0.24874985117275866,0.886684350132626,2.3548654092534154,0.14311755040716115,5.502038598763097,0.7996924925343092
frozenset({'Humidity(%)_4'}),frozenset({'Temperature(F)_0'}),0.2601738302178831,0.40346469817835456,0.17198476009048697,0.6610378912685337,1.63840329588468,0.0670138042077223,1.7598878649124607,0.5266773212753564
frozenset({'Temperature(F)_0'}),frozenset({'Humidity(%)_4'}),0.40346469817835456,0.2601738302178831,0.17198476009048697,0.4262696609319208,1.63840329588468,0.0670138042077223,1.2895015644175802,0.6531879406304631
frozenset({'Wind_Chill(F)_0'}),frozenset({'Humidity(%)_4'}),0.3940707227050839,0.2601738302178831,0.15732230027384211,0.3992235180373436,1.5344491707832917,0.054795410970931116,1.231449951844326,0.57482012329266
frozenset({'Humidity(%)_4'}),frozenset({'Wind_Chill(F)_0'}),0.2601738302178831,0.3940707227050839,0.15732230027384211,0.6046814936847885,1.5344491707832917,0.054795410970931116,1.5327622350464205,0.47078672816328254
frozenset({'Humidity(%)_4'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.2601738302178831,0.36228122395523277,0.1495475651863317,0.5747986454329123,1.586608986128247,0.05529147153387608,1.4998041967529734,0.49974575338986055
"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4'})",frozenset({'Temperature(F)_0'}),0.15732230027384211,0.40346469817835456,0.1495475651863317,0.9505808453475612,2.356044654314093,0.08607357078962152,12.07093294122558,0.6830130042275957
frozenset({'Temperature(F)_0'}),"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4'})",0.40346469817835456,0.15732230027384211,0.1495475651863317,0.37065836456458223,2.3560446543140925,0.08607357078962152,1.3389829184638975,0.9648378319404909
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Humidity(%)_4', 'Temperature(F)_0'})",0.3940707227050839,0.17198476009048697,0.1495475651863317,0.37949422925856546,2.2065573080946286,0.08177340648321302,1.3344198860876477,0.9024243513395479
"frozenset({'Humidity(%)_4', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.17198476009048697,0.3940707227050839,0.1495475651863317,0.8695396330910349,2.2065573080946286,0.08177340648321302,4.6445467819183115,0.6603807619292871
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Humidity(%)_4'}),0.36228122395523277,0.2601738302178831,0.1495475651863317,0.41279413697909817,1.586608986128247,0.05529147153387608,1.2599093714358613,0.5797618017277016
