antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.1589717448295951,0.17272236596357157,0.10383432429190727,0.6531621352159737,3.781572418674084,0.07637634840358243,2.3851998816552764,0.8745957508399539
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.17272236596357157,0.1589717448295951,0.10383432429190727,0.6011631655960913,3.781572418674084,0.07637634840358243,2.1087025636119696,0.8891328715360712
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_1'}),0.35694641969808605,0.22919843731258888,0.10292189989890509,0.2883399138334513,1.2580361245666052,0.021110338299780276,1.0831035457382974,0.31896294899232275
frozenset({'Humidity(%)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.22919843731258888,0.35694641969808605,0.10292189989890509,0.44905149051490517,1.2580361245666054,0.021110338299780276,1.1671754605578273,0.26609996173081163
frozenset({'Wind_Chill(F)_0'}),frozenset({'Pressure(in)_4'}),0.34391545724028033,0.25088029677353024,0.1007393636161135,0.29291897614747464,1.1675646908688597,0.014457751638667624,1.0594538362023875,0.2187468213730748
frozenset({'Pressure(in)_4'}),frozenset({'Wind_Chill(F)_0'}),0.25088029677353024,0.34391545724028033,0.1007393636161135,0.40154354451777047,1.1675646908688597,0.014457751638667624,1.0962945369702028,0.19158007413577366
frozenset({'December'}),frozenset({'Wind_Chill(F)_0'}),0.14252026181868027,0.34391545724028033,0.1003366974520656,0.7040170721810614,2.047064350728476,0.051321776442689704,2.2166296806181527,0.5965103886347769
frozenset({'Wind_Chill(F)_0'}),frozenset({'December'}),0.34391545724028033,0.14252026181868027,0.1003366974520656,0.2917481472255091,2.047064350728476,0.051321776442689704,1.2106988987353111,0.7796183853340876
frozenset({'Temperature(F)_0'}),frozenset({'December'}),0.33985880982162747,0.14252026181868027,0.09989333630335327,0.29392598754695104,2.0623452679373755,0.05145656974618986,1.214433222378849,0.7803105547333313
frozenset({'December'}),frozenset({'Temperature(F)_0'}),0.14252026181868027,0.33985880982162747,0.09989333630335327,0.7009062082024617,2.062345267937375,0.05145656974618986,2.2071377216188877,0.6007315571128783
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Weather_Fair'}),0.2679807576977776,0.33812391837014444,0.09935145045492709,0.37074098643669523,1.0964648352112283,0.00874074661435427,1.0518340895617055,0.12018542995239874
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.33812391837014444,0.2679807576977776,0.09935145045492709,0.2938314773288739,1.0964648352112285,0.00874074661435427,1.0366070120674797,0.1329222339518263
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Temperature(F)_0'}),0.24486600640838915,0.33985880982162747,0.09909014581655558,0.4046708943800569,1.1907029704260002,0.015870276312825435,1.1088676564720241,0.21209478955432665
frozenset({'Temperature(F)_0'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.33985880982162747,0.24486600640838915,0.09909014581655558,0.29156268118682094,1.1907029704260002,0.015870276312825435,1.0659150408065192,0.24261474338975142
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_1'}),0.35694641969808605,0.25720943780949607,0.09801065780229948,0.2745808681459791,1.067538075136066,0.00620066986364233,1.0239467496426313,0.09838256579448443
frozenset({'Pressure(in)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.25720943780949607,0.35694641969808605,0.09801065780229948,0.3810538938112051,1.067538075136066,0.00620066986364233,1.0389492297828038,0.085172408473879
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_0'}),0.33812391837014444,0.18241633967889515,0.09796353729374069,0.28972673026490825,1.5882718114775796,0.036284209746773405,1.1510832452219923,0.5595984762422458
frozenset({'Humidity(%)_0'}),frozenset({'Weather_Fair'}),0.18241633967889515,0.33812391837014444,0.09796353729374069,0.5370326883336465,1.5882718114775793,0.036284209746773405,1.4296389074372697,0.4530237879213331
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.12052997721080859,0.1223355494251298,0.09765511214681037,0.8102143085616803,6.62288527226125,0.08291001116252773,4.624502742663879,0.9653636674644084
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.1223355494251298,0.12052997721080859,0.09765511214681037,0.7982562109354483,6.62288527226125,0.08291001116252773,4.359341255892584,0.9673496585952411
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.28837322869724646,0.35694641969808605,0.09605087301451312,0.33307832855508845,0.9331325660495886,-0.006882918505746363,0.9642115526231342,-0.09148523785247274
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_1'}),0.35694641969808605,0.28837322869724646,0.09605087301451312,0.2690904508742665,0.9331325660495887,-0.006882918505746363,0.9736181065823468,-0.10026279968611677
frozenset({'Wind_Chill(F)_0'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.34391545724028033,0.24486600640838915,0.09571674577200527,0.27831475368997943,1.136600207485739,0.011503541215462695,1.046348110138892,0.18318243261786263
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Wind_Chill(F)_0'}),0.24486600640838915,0.34391545724028033,0.09571674577200527,0.39089438005685545,1.136600207485739,0.011503541215462695,1.0771277119737628,0.15915475076692237
"frozenset({'December', 'Wind_Chill(F)_0'})",frozenset({'Temperature(F)_0'}),0.1003366974520656,0.33985880982162747,0.09505277496958585,0.9473380864961789,2.787446019108296,0.06095246439209411,12.535457719941627,0.7127651602800114
"frozenset({'December', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.09989333630335327,0.34391545724028033,0.09505277496958585,0.9515427003151867,2.7667924784502516,0.060697912539561014,13.539436721137383,0.7094388679816913
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'December'}),0.3198004660646665,0.14252026181868027,0.09505277496958585,0.29722525466978317,2.0854947280964478,0.0494747288163136,1.2201345365340508,0.7652129166171172
frozenset({'Temperature(F)_0'}),"frozenset({'December', 'Wind_Chill(F)_0'})",0.33985880982162747,0.1003366974520656,0.09505277496958585,0.27968312788323374,2.787446019108296,0.06095246439209411,1.2489826871667324,0.9713810735932945
frozenset({'December'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.14252026181868027,0.3198004660646665,0.09505277496958585,0.6669421860206489,2.0854947280964478,0.0494747288163136,2.0422866703181586,0.6070084761981835
frozenset({'Wind_Chill(F)_0'}),"frozenset({'December', 'Temperature(F)_0'})",0.34391545724028033,0.09989333630335327,0.09505277496958585,0.2763841315314193,2.7667924784502516,0.060697912539561014,1.24390122289825,0.973305436932984
frozenset({'Pressure(in)_4'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.25088029677353024,0.3198004660646665,0.09477647744212744,0.3777756908813059,1.1812856170288266,0.014544841607510628,1.0931741559547141,0.204860021030056
"frozenset({'Pressure(in)_4', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.10609396686143144,0.34391545724028033,0.09477647744212744,0.8933257964226591,2.5975156906033656,0.0582891223185431,6.1503580130696305,0.6880105287470331
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Pressure(in)_4'}),0.3198004660646665,0.25088029677353024,0.09477647744212744,0.2963612861744948,1.1812856170288266,0.014544841607510628,1.0646368491490414,0.22561714688207032
frozenset({'Temperature(F)_0'}),"frozenset({'Wind_Chill(F)_0', 'Pressure(in)_4'})",0.33985880982162747,0.1007393636161135,0.09477647744212744,0.27887015049534897,2.7682341885545028,0.06053931722136695,1.2470162440253927,0.9676094996906158
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Pressure(in)_4', 'Temperature(F)_0'})",0.34391545724028033,0.10609396686143144,0.09477647744212744,0.2755807436009217,2.597515690603366,0.0582891223185431,1.2339622742525787,0.9374047434845135
"frozenset({'Wind_Chill(F)_0', 'Pressure(in)_4'})",frozenset({'Temperature(F)_0'}),0.1007393636161135,0.33985880982162747,0.09477647744212744,0.9408087766296721,2.768234188554503,0.06053931722136695,11.152687047000555,0.7103156314305544
frozenset({'Humidity(%)_1'}),frozenset({'Weather_Fair'}),0.22919843731258888,0.33812391837014444,0.09449161254947654,0.4122698813195029,1.2192863589975047,0.01699413884103007,1.1261564799772765,0.23332609632604334
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_1'}),0.33812391837014444,0.22919843731258888,0.09449161254947654,0.2794585281187843,1.2192863589975047,0.01699413884103007,1.069753224162066,0.27172476035241444
frozenset({'Wind_Chill(F)_1'}),frozenset({'Pressure(in)_4'}),0.28837322869724646,0.25088029677353024,0.09379979781018145,0.32527221141134,1.2965235436761435,0.021452636613075157,1.1102547070032742,0.32138566095392995
frozenset({'Pressure(in)_4'}),frozenset({'Wind_Chill(F)_1'}),0.25088029677353024,0.28837322869724646,0.09379979781018145,0.373882680371885,1.2965235436761438,0.021452636613075157,1.1365709731930547,0.3053005270887999
frozenset({'Wind_Chill(F)_0'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.34391545724028033,0.2679807576977776,0.09128741796747829,0.265435635548359,0.9905025936515599,-0.0008753068477496823,0.9965351951815432,-0.014404177052193776
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Wind_Chill(F)_0'}),0.2679807576977776,0.34391545724028033,0.09128741796747829,0.34064915239335986,0.99050259365156,-0.0008753068477496823,0.9950461808629251,-0.0129293045076179
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Temperature(F)_0'}),0.2679807576977776,0.33985880982162747,0.09078408526241839,0.3387709104278395,0.9967989666227605,-0.00029153610384624606,0.9983547314978356,-0.004367763110902617
frozenset({'Temperature(F)_0'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.33985880982162747,0.2679807576977776,0.09078408526241839,0.2671229423479291,0.9967989666227605,-0.00029153610384624606,0.998829523532096,-0.004841035320014054
frozenset({'Wind_Chill(F)_0'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.34391545724028033,0.35694641969808605,0.09060417059337571,0.26344896306906646,0.738063049608112,-0.03215522054737256,0.8730604507481171,-0.3510425287137297
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_0'}),0.35694641969808605,0.34391545724028033,0.09060417059337571,0.2538312911781295,0.738063049608112,-0.03215522054737256,0.8792710482266335,-0.35562634122861186
frozenset({'Temperature(F)_0'}),"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})",0.33985880982162747,0.09571674577200527,0.0904456743373143,0.2661272026015276,2.780361998886125,0.0579154950392413,1.2322070765309947,0.9699964390862789
"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})",frozenset({'Temperature(F)_0'}),0.09571674577200527,0.33985880982162747,0.0904456743373143,0.9449305198147196,2.7803619988861255,0.0579154950392413,11.987423668379263,0.7081128626161126
"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.09909014581655558,0.34391545724028033,0.0904456743373143,0.9127615424520146,2.654028841205307,0.05636704153080754,7.520588524835404,0.6917610461730614
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Part_of_Day_Morning (6-11)'}),0.3198004660646665,0.24486600640838915,0.0904456743373143,0.28281908231811453,1.1549952827932637,0.012137411364517833,1.0529198072257688,0.19728857698208085
frozenset({'Part_of_Day_Morning (6-11)'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.24486600640838915,0.3198004660646665,0.0904456743373143,0.369368029739777,1.1549952827932637,0.012137411364517833,1.0785998268604382,0.17771097481085163
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})",0.34391545724028033,0.09909014581655558,0.0904456743373143,0.2629881048763779,2.654028841205307,0.05636704153080754,1.2223817012238738,0.9498994453003016
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.35694641969808605,0.24263206593444253,0.09036642620928359,0.25316524055828243,1.0434121293212988,0.0037597789700343776,1.014103755202441,0.06470056103270787
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.24263206593444253,0.35694641969808605,0.09036642620928359,0.3724422238307939,1.0434121293212986,0.0037597789700343776,1.0246922350756271,0.054934894320497994
frozenset({'Pressure(in)_1'}),frozenset({'Wind_Chill(F)_0'}),0.25720943780949607,0.34391545724028033,0.09017151865115403,0.3505762440876691,1.019367512297463,0.001713217240385742,1.0102564570309436,0.025578594383121482
frozenset({'Wind_Chill(F)_0'}),frozenset({'Pressure(in)_1'}),0.34391545724028033,0.25720943780949607,0.09017151865115403,0.262190944759295,1.0193675122974628,0.001713217240385742,1.0067517563174577,0.028958979008959735
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Speed(mph)_3'}),0.35694641969808605,0.2004078065831634,0.08823957780024332,0.2472067877158664,1.2335187532391998,0.016704728760836618,1.0621671135831645,0.29439392663142955
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2004078065831634,0.35694641969808605,0.08823957780024332,0.44030010259917923,1.2335187532391998,0.016704728760836618,1.148925671218054,0.2367595257909049
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.24263206593444253,0.33812391837014444,0.08716651530988159,0.35925389735350716,1.0624918198192408,0.005126810453884648,1.0329771478844567,0.07765879779009675
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.33812391837014444,0.24263206593444253,0.08716651530988159,0.2577945852811878,1.0624918198192406,0.005126810453884648,1.0204290066416313,0.08886298338424109
"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0'})",frozenset({'Temperature(F)_0'}),0.09128741796747829,0.33985880982162747,0.08594566576994911,0.9414842448558222,2.7702216851461157,0.05492083254783249,11.28142649021346,0.7032125140131263
"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.09078408526241839,0.34391545724028033,0.08594566576994911,0.9467041004105129,2.7527233233634147,0.05472361557678389,12.310225511028541,0.7002994323511283
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Part_of_Day_Evening (18-23)'}),0.3198004660646665,0.2679807576977776,0.08594566576994911,0.26874778147624756,1.0028622345315366,0.0002452945618373614,1.001048918224164,0.004195923966778743
frozenset({'Part_of_Day_Evening (18-23)'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.2679807576977776,0.3198004660646665,0.08594566576994911,0.3207158100018383,1.0028622345315366,0.0002452945618373614,1.0013475125001428,0.0038988941296882788
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_0'})",0.34391545724028033,0.09078408526241839,0.08594566576994911,0.249903468892072,2.752723323363415,0.05472361557678389,1.212131875072968,0.9704898492152554
frozenset({'Temperature(F)_0'}),"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0'})",0.33985880982162747,0.09128741796747829,0.08594566576994911,0.25288638483450554,2.770221685146116,0.05492083254783249,1.2162977137436202,0.9680021014198251
frozenset({'Pressure(in)_1'}),frozenset({'Temperature(F)_0'}),0.25720943780949607,0.33985880982162747,0.08534166652387724,0.3317983478782226,0.9762829101071844,-0.0020732268849480012,0.987937081691118,-0.031669622874775157
frozenset({'Temperature(F)_0'}),frozenset({'Pressure(in)_1'}),0.33985880982162747,0.25720943780949607,0.08534166652387724,0.2511091784516877,0.9762829101071844,-0.0020732268849480012,0.9918542741047404,-0.03549391088379596
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Speed(mph)_4'}),0.35694641969808605,0.17402888915542913,0.08473338359520913,0.23738404118713022,1.3640496261233799,0.022614394687143623,1.0830760900025265,0.41503360045174215
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.17402888915542913,0.35694641969808605,0.08473338359520913,0.48689263033525326,1.3640496261233797,0.022614394687143623,1.2532534481468687,0.3231212801658257
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_4'}),0.33812391837014444,0.25088029677353024,0.08417007933380169,0.24893263907364477,0.9922367052138669,-0.0006585496531290591,0.9974068135546682,-0.011682893405076496
frozenset({'Pressure(in)_4'}),frozenset({'Weather_Fair'}),0.25088029677353024,0.33812391837014444,0.08417007933380169,0.3354989627175946,0.9922367052138669,-0.0006585496531290591,0.9960497343039748,-0.010336349560654554
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Temperature(F)_0'}),0.35694641969808605,0.33985880982162747,0.08323623652781824,0.23318972241890384,0.6861370536232144,-0.03807514884086441,0.8608924651620328,-0.4156652551394898
frozenset({'Temperature(F)_0'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.33985880982162747,0.35694641969808605,0.08323623652781824,0.24491416471300007,0.6861370536232144,-0.03807514884086441,0.8516297753850677,-0.409309780467297
frozenset({'Pressure(in)_1'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.25720943780949607,0.3198004660646665,0.0830520381761793,0.322896542535474,1.009681275668252,0.0007963400884716115,1.0045725308838342,0.012908682144200816
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Pressure(in)_1'}),0.3198004660646665,0.25720943780949607,0.0830520381761793,0.2596995532814059,1.009681275668252,0.0007963400884716115,1.0033636552334224,0.014096521371537747
"frozenset({'Pressure(in)_1', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.08534166652387724,0.34391545724028033,0.0830520381761793,0.9731710377713642,2.829681008177098,0.053701719911972534,24.45433920136684,0.7069342198259575
"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0'})",frozenset({'Temperature(F)_0'}),0.09017151865115403,0.33985880982162747,0.0830520381761793,0.9210451306413302,2.7100816692812355,0.052406453167589406,8.360994015195395,0.6935454791280062
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Pressure(in)_1', 'Temperature(F)_0'})",0.34391545724028033,0.08534166652387724,0.0830520381761793,0.24148969296879866,2.829681008177098,0.053701719911972534,1.2058614431438415,0.9855487109380981
frozenset({'Temperature(F)_0'}),"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0'})",0.33985880982162747,0.09017151865115403,0.0830520381761793,0.2443721797877436,2.710081669281236,0.052406453167589406,1.2040695922144244,0.9558673802052727
frozenset({'Pressure(in)_1'}),frozenset({'Weather_Fair'}),0.25720943780949607,0.33812391837014444,0.08283357036377033,0.3220471654120312,0.9524530739037692,-0.004135092590158457,0.9762863253342925,-0.0629743861593695
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_1'}),0.33812391837014444,0.25720943780949607,0.08283357036377033,0.24497991967871488,0.9524530739037692,-0.004135092590158457,0.9838023935395506,-0.07013308842513773
frozenset({'Humidity(%)_1'}),frozenset({'Wind_Chill(F)_0'}),0.22919843731258888,0.34391545724028033,0.0822017271808228,0.35864872441827866,1.0428397935243277,0.0033768418137060663,1.022972227138139,0.05329508848071541
frozenset({'Wind_Chill(F)_0'}),frozenset({'Humidity(%)_1'}),0.34391545724028033,0.22919843731258888,0.0822017271808228,0.2390172510431587,1.0428397935243274,0.0033768418137060663,1.012902807250269,0.06261378649724436
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.28837322869724646,0.24486600640838915,0.0817519405082161,0.2834935159464638,1.1577495794726667,0.011139139642028284,1.0539109001771272,0.19147024828255305
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Wind_Chill(F)_1'}),0.24486600640838915,0.28837322869724646,0.0817519405082161,0.3338639842554122,1.1577495794726667,0.011139139642028284,1.0682904909552404,0.1804386449850899
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_4'}),0.35694641969808605,0.25088029677353024,0.08127216805743562,0.22768730423512187,0.9075535510891687,-0.008278655648669295,0.9699694273244613,-0.13674458125312436
frozenset({'Pressure(in)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.25088029677353024,0.35694641969808605,0.08127216805743562,0.3239479907455628,0.9075535510891687,-0.008278655648669295,0.9511895113085833,-0.11970080178375789
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.35694641969808605,0.3198004660646665,0.0801198574390432,0.2244590588884755,0.7018722069125687,-0.034031773940518775,0.8770646369235577,-0.3977852347876523
frozenset({'Temperature(F)_0'}),"frozenset({'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})",0.33985880982162747,0.09060417059337571,0.0801198574390432,0.23574453603569537,2.601917047435907,0.049327231856302826,1.1899107985299253,0.9326307803564644
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_0'})",0.34391545724028033,0.08323623652781824,0.0801198574390432,0.23296381640406053,2.798826882642659,0.051493629094618465,1.1952027597633075,0.979610714680007
"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.08323623652781824,0.34391545724028033,0.0801198574390432,0.9625598270804384,2.798826882642659,0.051493629094618465,17.52354467403999,0.7010611385741763
"frozenset({'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_0'}),0.09060417059337571,0.33985880982162747,0.0801198574390432,0.8842844309961704,2.601917047435907,0.049327231856302826,5.704860597941881,0.6770077159285199
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.3198004660646665,0.35694641969808605,0.0801198574390432,0.25053077134303564,0.7018722069125687,-0.034031773940518775,0.8580119846337849,-0.3844127076774917
frozenset({'Temperature(F)_0'}),frozenset({'Humidity(%)_1'}),0.33985880982162747,0.22919843731258888,0.08008772981957128,0.23565000378129014,1.0281483876781516,0.0021926217015379307,1.0084405920070878,0.04147256468035996
frozenset({'Humidity(%)_1'}),frozenset({'Temperature(F)_0'}),0.22919843731258888,0.33985880982162747,0.08008772981957128,0.34942528735632183,1.0281483876781516,0.0021926217015379307,1.0147046562812438,0.03551854268741935
frozenset({'Temperature(F)_0'}),frozenset({'Humidity(%)_4'}),0.33985880982162747,0.20665555764980037,0.07888829869262007,0.23212079961682924,1.1232255365238346,0.008654586826734187,1.0331630834046837,0.16618694998409186
frozenset({'Humidity(%)_4'}),frozenset({'Temperature(F)_0'}),0.20665555764980037,0.33985880982162747,0.07888829869262007,0.38173809400424935,1.1232255365238344,0.008654586826734187,1.0677371252805437,0.13828401019564343
