antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_1'}),frozenset({'Temperature(F)_1'}),0.4410892223667604,0.3379029628888408,0.3154626063996333,0.7151900123674524,2.1165544280910225,0.1664172512635702,2.3246973977800764,0.9438608507843614
frozenset({'Temperature(F)_1'}),frozenset({'Wind_Chill(F)_1'}),0.3379029628888408,0.4410892223667604,0.3154626063996333,0.9335893467835923,2.116554428091022,0.1664172512635702,8.415980728452654,0.7967623664216626
frozenset({'Humidity(%)_0'}),frozenset({'Weather_Fair'}),0.27491050648969173,0.4985910219206647,0.19627887759482762,0.7139737222163514,1.4319827089264319,0.05921096722740471,1.7530171771790948,0.416041810215724
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_0'}),0.4985910219206647,0.27491050648969173,0.19627887759482762,0.3936670917954462,1.4319827089264319,0.05921096722740471,1.1958603659785036,0.6016396966085035
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Weather_Fair'}),0.35703795041300973,0.4985910219206647,0.18389342767407255,0.515052888527258,1.0330167730320918,0.005877511113190431,1.03394569473071,0.04970978804042503
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.4985910219206647,0.35703795041300973,0.18389342767407255,0.36882619138563927,1.0330167730320916,0.005877511113190431,1.0186766954074167,0.06374338833228756
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.4985910219206647,0.31963950819725045,0.1707881561915952,0.34254157953684705,1.0716496889535434,0.011418767153309417,1.0348342505423582,0.1333427357285318
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.31963950819725045,0.4985910219206647,0.1707881561915952,0.5343149135563097,1.0716496889535434,0.011418767153309417,1.0767125524857553,0.09827032236805702
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_0'}),0.35703795041300973,0.27491050648969173,0.1613207273102883,0.4518307567127746,1.6435557974199027,0.06316724352620634,1.322747495211769,0.6089987687756183
frozenset({'Humidity(%)_0'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.27491050648969173,0.35703795041300973,0.1613207273102883,0.5868117933002219,1.6435557974199029,0.06316724352620634,1.556099712338028,0.5400203699991393
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Weather_Fair'}),0.29086278522525894,0.4985910219206647,0.1511205652697394,0.5195596444306341,1.0420557562974047,0.006098991945586746,1.0436445903573601,0.0569120478688758
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.4985910219206647,0.29086278522525894,0.1511205652697394,0.3030952396366767,1.0420557562974044,0.006098991945586746,1.0175525482205638,0.08049008469584207
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.16379652613468734,0.1570147095374743,0.1413561696454798,0.862998581113038,5.496291294332957,0.11563770567119457,6.153113575838664,0.9783015249060117
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.1570147095374743,0.16379652613468734,0.1413561696454798,0.9002734206360627,5.496291294332957,0.11563770567119457,8.384960952222306,0.9704310892130638
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.4410892223667604,0.29086278522525894,0.13710179826274455,0.31082554574127874,1.0686329139719941,0.008805358512305045,1.0289661933820395,0.11491094801812553
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Wind_Chill(F)_1'}),0.29086278522525894,0.4410892223667604,0.13710179826274455,0.471362461019432,1.0686329139719941,0.008805358512305045,1.0572665322085355,0.09056775751895141
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_1'}),0.4985910219206647,0.4410892223667604,0.13629805131714434,0.2733664372697669,0.619753155162032,-0.08362507482089004,0.7691783125640432,-0.5502875444830075
frozenset({'Wind_Chill(F)_1'}),frozenset({'Weather_Fair'}),0.4410892223667604,0.4985910219206647,0.13629805131714434,0.3090033589707938,0.619753155162032,-0.08362507482089004,0.7256315708460042,-0.5232993139062266
frozenset({'Temperature(F)_4'}),frozenset({'Humidity(%)_0'}),0.13513277964099302,0.27491050648969173,0.13011016820583668,0.9628320275176763,3.5023471449381636,0.09296074731137138,19.508448943647515,0.8261120004661365
frozenset({'Humidity(%)_0'}),frozenset({'Temperature(F)_4'}),0.27491050648969173,0.13513277964099302,0.13011016820583668,0.4732819049631899,3.5023471449381636,0.09296074731137138,1.6419926114339494,0.9853641460027703
frozenset({'Wind_Chill(F)_1'}),frozenset({'Humidity(%)_3'}),0.4410892223667604,0.2114338651835545,0.12964857859450804,0.293928239504131,1.390166325763187,0.036387379418695534,1.1168356800768255,0.5021581726173642
frozenset({'Humidity(%)_3'}),frozenset({'Wind_Chill(F)_1'}),0.2114338651835545,0.4410892223667604,0.12964857859450804,0.6131873835913406,1.3901663257631869,0.036387379418695534,1.4449135160647453,0.3559138572667557
frozenset({'Wind_Chill(F)_1'}),frozenset({'Pressure(in)_4'}),0.4410892223667604,0.2121407751477571,0.12887388274332712,0.2921719149060732,1.3772548662678075,0.03530087320112117,1.1130657873623313,0.49009249345121
frozenset({'Pressure(in)_4'}),frozenset({'Wind_Chill(F)_1'}),0.2121407751477571,0.4410892223667604,0.12887388274332712,0.6074922779629037,1.3772548662678072,0.03530087320112117,1.4239484887902827,0.347673756918186
frozenset({'Weather_Fair'}),frozenset({'Temperature(F)_2'}),0.4985910219206647,0.2509465814931617,0.12782804334423287,0.25637855020296124,1.0216459163439435,0.0027083308300600295,1.007304749898328,0.04225552152640714
frozenset({'Temperature(F)_2'}),frozenset({'Weather_Fair'}),0.2509465814931617,0.4985910219206647,0.12782804334423287,0.5093834814710007,1.0216459163439435,0.0027083308300600295,1.021997750060872,0.028285429774821513
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.4410892223667604,0.35703795041300973,0.12702429639863266,0.28797868992821024,0.806577254869086,-0.030461295504463748,0.9030095595343396,-0.3002398304601644
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_1'}),0.35703795041300973,0.4410892223667604,0.12702429639863266,0.35577253412892146,0.806577254869086,-0.030461295504463748,0.8675674466587981,-0.27165302835024985
frozenset({'Humidity(%)_0'}),frozenset({'Wind_Chill(F)_4'}),0.27491050648969173,0.1346905574259439,0.126401311818308,0.45979076402832075,3.4136822418388513,0.08937346245696284,1.6018042361264264,0.975136449120729
frozenset({'Wind_Chill(F)_4'}),frozenset({'Humidity(%)_0'}),0.1346905574259439,0.27491050648969173,0.126401311818308,0.938457114098785,3.4136822418388513,0.08937346245696284,11.781857202377195,0.8171194710334821
frozenset({'Wind_Chill(F)_1'}),frozenset({'Pressure(in)_2'}),0.4410892223667604,0.31963950819725045,0.12391582929576919,0.2809314374785033,0.8789008563520242,-0.017073712812649744,0.9461691516828201,-0.1977689717258538
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_1'}),0.31963950819725045,0.4410892223667604,0.12391582929576919,0.38767369526579415,0.8789008563520242,-0.017073712812649744,0.9127662380531694,-0.16841112233210087
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.35703795041300973,0.31963950819725045,0.12195649437215743,0.34157851912123677,1.0686367309464375,0.0078330594943887,1.0333206184201424,0.09989440243551105
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.31963950819725045,0.35703795041300973,0.12195649437215743,0.381543868153175,1.0686367309464375,0.0078330594943887,1.0396243427435767,0.09440335014459501
frozenset({'Wind_Chill(F)_1'}),frozenset({'Pressure(in)_3'}),0.4410892223667604,0.2296263060887866,0.12182092259820076,0.27618204304458865,1.202745659888815,0.020535233810546186,1.0643196766651508,0.3016027405163312
frozenset({'Pressure(in)_3'}),frozenset({'Wind_Chill(F)_1'}),0.2296263060887866,0.4410892223667604,0.12182092259820076,0.5305181478253536,1.202745659888815,0.020535233810546186,1.1904843074218037,0.2188146137006161
frozenset({'Temperature(F)_1'}),frozenset({'Weather_Fair'}),0.3379029628888408,0.4985910219206647,0.12039741897165582,0.35630767467186336,0.7146291429382351,-0.04807796460511174,0.7789575210854517,-0.37621828116427725
frozenset({'Weather_Fair'}),frozenset({'Temperature(F)_1'}),0.4985910219206647,0.3379029628888408,0.12039741897165582,0.24147530476554258,0.7146291429382351,-0.04807796460511174,0.8728747281016437,-0.44333425432141144
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.4410892223667604,0.22084319187602283,0.11802168502803431,0.2675687344949469,1.2115779174444956,0.020610133258446142,1.0637951229276157,0.3124471046769942
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Wind_Chill(F)_1'}),0.22084319187602283,0.4410892223667604,0.11802168502803431,0.5344139614423317,1.2115779174444958,0.020610133258446142,1.2004457422406405,0.22412696959517095
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.13513277964099302,0.1346905574259439,0.11751490482538678,0.8696254538505638,6.456469335860494,0.09931379540902419,6.637104159750879,0.9771633935691784
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.1346905574259439,0.13513277964099302,0.11751490482538678,0.8724806480216647,6.456469335860494,0.09931379540902419,6.782242906205657,0.9766640076395814
frozenset({'Temperature(F)_1'}),frozenset({'Humidity(%)_3'}),0.3379029628888408,0.2114338651835545,0.11748908163034742,0.34770065531801075,1.6444889517398615,0.04604495212978463,1.2089022336836615,0.5919198064269979
frozenset({'Humidity(%)_3'}),frozenset({'Temperature(F)_1'}),0.2114338651835545,0.3379029628888408,0.11748908163034742,0.5556776892308631,1.6444889517398615,0.04604495212978463,1.4901278217720981,0.4969885628349367
frozenset({'Humidity(%)_0'}),"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})",0.27491050648969173,0.18389342767407255,0.11426441014980682,0.415642208836756,2.2602341698335646,0.06371017480780204,1.3965871332037103,0.7689643436655677
"frozenset({'Weather_Fair', 'Humidity(%)_0'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.19627887759482762,0.35703795041300973,0.11426441014980682,0.582153370500107,1.6305083810465837,0.04418540198398355,1.5387513125486512,0.4811300098180502
"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Humidity(%)_0'}),0.18389342767407255,0.27491050648969173,0.11426441014980682,0.6213621204142531,2.260234169833564,0.06371017480780204,1.914994596693814,0.6832048477282424
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Weather_Fair', 'Humidity(%)_0'})",0.35703795041300973,0.19627887759482762,0.11426441014980682,0.3200343549407829,1.6305083810465835,0.04418540198398355,1.1820025441655624,0.6014264010794569
frozenset({'Weather_Fair'}),"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})",0.4985910219206647,0.1613207273102883,0.11426441014980682,0.22917462434369398,1.4206148717820608,0.0338313438631853,1.0880275859829245,0.5904949138717669
"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Weather_Fair'}),0.1613207273102883,0.4985910219206647,0.11426441014980682,0.7083058206775117,1.4206148717820608,0.0338313438631853,1.7189543488455856,0.3530306053420604
frozenset({'Wind_Chill(F)_3'}),frozenset({'Weather_Fair'}),0.1548778401479669,0.4985910219206647,0.11409010358329111,0.7366457556115963,1.4774549143983797,0.036869402991050945,1.9039335372922281,0.3823830575071355
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_3'}),0.4985910219206647,0.1548778401479669,0.11409010358329111,0.22882502605802038,1.4774549143983797,0.036869402991050945,1.0958889855204468,0.6445046051810475
frozenset({'Humidity(%)_0'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.27491050648969173,0.11751490482538678,0.11368661616080103,0.41354045581034904,3.5190468513319324,0.08138053415516602,1.5047672152629044,0.9872328175985338
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0'})",0.13513277964099302,0.126401311818308,0.11368661616080103,0.8412956239250908,6.655750734093547,0.09660565554452517,5.504565846182777,0.9825253734879188
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Humidity(%)_0'}),0.11751490482538678,0.27491050648969173,0.11368661616080103,0.9674229522606164,3.519046851331932,0.08138053415516602,22.25767968021608,0.8111549391637453
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Humidity(%)_0'})",0.1346905574259439,0.13011016820583668,0.11368661616080103,0.8440578042993745,6.4872547314216025,0.09616200507837357,5.578283849896273,0.9775134174078077
"frozenset({'Temperature(F)_4', 'Humidity(%)_0'})",frozenset({'Wind_Chill(F)_4'}),0.13011016820583668,0.1346905574259439,0.11368661616080103,0.8737719559392676,6.487254731421602,0.09616200507837357,6.855128343410975,0.972366338138735
"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0'})",frozenset({'Temperature(F)_4'}),0.126401311818308,0.13513277964099302,0.11368661616080103,0.8994100972956408,6.655750734093547,0.09660565554452517,8.59795264839765,0.9727052022815753
frozenset({'Wind_Chill(F)_1'}),"frozenset({'Temperature(F)_1', 'Weather_Fair'})",0.4410892223667604,0.12039741897165582,0.11329281243645073,0.25684783642763576,2.1333334104787025,0.06018680852727802,1.1836103346588631,0.9505095235424059
"frozenset({'Temperature(F)_1', 'Weather_Fair'})",frozenset({'Wind_Chill(F)_1'}),0.12039741897165582,0.4410892223667604,0.11329281243645073,0.9409903750770798,2.1333334104787025,0.06018680852727802,9.471518898201822,0.6039659596380462
"frozenset({'Wind_Chill(F)_1', 'Weather_Fair'})",frozenset({'Temperature(F)_1'}),0.13629805131714434,0.3379029628888408,0.11329281243645073,0.8312137359384251,2.459918459524925,0.06723729706041238,3.922695017822182,0.6871380355419153
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})",0.4985910219206647,0.3154626063996333,0.11329281243645073,0.22722593760318005,0.7202943645096447,-0.04399401086609886,0.8858182836484182,-0.4364483292322204
frozenset({'Temperature(F)_1'}),"frozenset({'Wind_Chill(F)_1', 'Weather_Fair'})",0.3379029628888408,0.13629805131714434,0.11329281243645073,0.3352820924323188,2.4599184595249244,0.06723729706041238,1.299351106461524,0.8963677936109266
"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})",frozenset({'Weather_Fair'}),0.3154626063996333,0.4985910219206647,0.11329281243645073,0.35913230328455953,0.7202943645096448,-0.04399401086609886,0.7823907815125406,-0.36195008230843845
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weather_Fair'}),0.1346905574259439,0.4985910219206647,0.11139480760105747,0.8270424425431976,1.658759195777889,0.044239304930992124,2.8990290187496806,0.45895690083442825
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_4'}),0.4985910219206647,0.1346905574259439,0.11139480760105747,0.22341920071473428,1.6587591957778889,0.044239304930992124,1.1142555203147602,0.7920475248524929
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Temperature(F)_1'}),0.29086278522525894,0.3379029628888408,0.10956458865264251,0.37668823313986394,1.1147822733468669,0.011281191730926968,1.062224511573718,0.14519594596530946
frozenset({'Temperature(F)_1'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.3379029628888408,0.29086278522525894,0.10956458865264251,0.32424867694541565,1.1147822733468669,0.011281191730926968,1.0494055883889994,0.15551171950213213
frozenset({'Humidity(%)_3'}),"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})",0.2114338651835545,0.3154626063996333,0.10734702177863711,0.5077096882537937,1.6094132171425053,0.040647543586684334,1.3905156718852327,0.48018233954411393
"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_3'})",frozenset({'Temperature(F)_1'}),0.12964857859450804,0.3379029628888408,0.10734702177863711,0.8279845636748413,2.450361951834147,0.0635383829372261,3.849055940884312,0.6800667080103199
"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})",frozenset({'Humidity(%)_3'}),0.3154626063996333,0.2114338651835545,0.10734702177863711,0.3402844571779392,1.6094132171425053,0.040647543586684334,1.1953123484755284,0.5531553645445981
frozenset({'Temperature(F)_1'}),"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_3'})",0.3379029628888408,0.12964857859450804,0.10734702177863711,0.31768594409736156,2.450361951834147,0.0635383829372261,1.2755877060953955,0.8939732286824329
frozenset({'Wind_Chill(F)_1'}),"frozenset({'Humidity(%)_3', 'Temperature(F)_1'})",0.4410892223667604,0.11748908163034742,0.10734702177863711,0.24336804513754215,2.0714098855861702,0.05552385412572233,1.1663674957133912,0.9254375566271879
"frozenset({'Humidity(%)_3', 'Temperature(F)_1'})",frozenset({'Wind_Chill(F)_1'}),0.11748908163034742,0.4410892223667604,0.10734702177863711,0.9136765756360239,2.0714098855861702,0.05552385412572233,6.474613139495429,0.5860970257241106
frozenset({'Temperature(F)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2509465814931617,0.35703795041300973,0.10558781661658043,0.420758138996437,1.178468951296964,0.015990363497110666,1.110006187178926,0.20217699465569933
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Temperature(F)_2'}),0.35703795041300973,0.2509465814931617,0.10558781661658043,0.29573275472380434,1.178468951296964,0.015990363497110666,1.063592582973355,0.23553702599954288
frozenset({'Temperature(F)_2'}),frozenset({'Wind_Chill(F)_2'}),0.2509465814931617,0.10546192854076353,0.10546192854076353,0.4202564861145055,3.98491182485883,0.07899661809578282,1.5429893565586612,1.0
frozenset({'Wind_Chill(F)_2'}),frozenset({'Temperature(F)_2'}),0.10546192854076353,0.2509465814931617,0.10546192854076353,1.0,3.98491182485883,0.07899661809578282,inf,0.8373633749147502
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_3'}),0.4985910219206647,0.2296263060887866,0.1054587006413836,0.21151343687485027,0.9211202343387745,-0.009030913971291854,0.9770283095983952,-0.14587435385156777
frozenset({'Pressure(in)_3'}),frozenset({'Weather_Fair'}),0.2296263060887866,0.4985910219206647,0.1054587006413836,0.4592622789507717,0.9211202343387745,-0.009030913971291854,0.9272683568411302,-0.1000394545071094
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0'})",0.4985910219206647,0.126401311818308,0.10462913050074403,0.20984960799673708,1.6601853649935174,0.04160657126914126,1.1056106495965448,0.7930803790698148
frozenset({'Humidity(%)_0'}),"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",0.27491050648969173,0.11139480760105747,0.10462913050074403,0.3805934223349419,3.416617260096861,0.07400552752281556,1.4346072909794843,0.9754835052921327
"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",frozenset({'Humidity(%)_0'}),0.11139480760105747,0.27491050648969173,0.10462913050074403,0.9392639814546507,3.4166172600968605,0.07400552752281556,11.938377109275143,0.7959809900169725
