support,itemsets
0.4918084510597348,frozenset({'Wind_Chill(F)_4'})
0.4522560611677723,frozenset({'Temperature(F)_4'})
0.4332962603626841,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.43199476245691254,frozenset({'Pressure(in)_3'})
0.4096510670968183,frozenset({'Weather_Fair'})
0.40175531313513757,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.3756228127604639,frozenset({'Pressure(in)_4'})
0.3473553299625852,frozenset({'Temperature(F)_3'})
0.29557148904506864,frozenset({'Wind_Chill(F)_3'})
0.2873339275525792,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.2783128380279283,"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.26322860876447096,frozenset({'Humidity(%)_3'})
0.26149590751214075,frozenset({'Humidity(%)_2'})
0.25107077782247567,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.24853877280579284,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})"
0.24811545732532977,frozenset({'Part_of_Day_Evening (18-23)'})
0.24585689833329388,frozenset({'Wind_Speed(mph)_3'})
0.2275281268158525,"frozenset({'Temperature(F)_4', 'Pressure(in)_3'})"
0.22490146740602265,frozenset({'Humidity(%)_1'})
0.22292950088212635,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.21005913270282991,frozenset({'Part_of_Day_Morning (6-11)'})
0.2090862958843744,frozenset({'Wind_Speed(mph)_4'})
0.2057339527937507,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Pressure(in)_3'})"
0.1964630808427396,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})"
0.19452266578322566,frozenset({'December'})
0.19361556118223336,frozenset({'Humidity(%)_4'})
0.1922667360798883,"frozenset({'Pressure(in)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.19194859214736637,frozenset({'Weather_Mostly Cloudy'})
0.18842534529133834,frozenset({'Wind_Speed(mph)_2'})
0.1882649586807281,frozenset({'Wind_Speed(mph)_1'})
0.18216500890014226,frozenset({'Pressure(in)_2'})
