antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.4050928702386868,0.70129238703929,0.2734253182776169,0.6749694659313816,0.962465126394658,-0.010663227664669095,0.9190140053046486,-0.061521259825140916
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.70129238703929,0.4050928702386868,0.2734253182776169,0.38988776055585245,0.962465126394658,-0.010663227664669095,0.9750781762767335,-0.11548106922600036
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.35694641969808605,0.70129238703929,0.2590235773890098,0.7256651505514419,1.0347540682924687,0.00869977067381078,1.0888431184049119,0.05223015889256844
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.70129238703929,0.35694641969808605,0.2590235773890098,0.36935175994502556,1.0347540682924687,0.00869977067381078,1.0196707759714958,0.11244035711946103
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.70129238703929,0.33941973235551137,0.2504583540377992,0.3571382759410552,1.0522024558283054,0.012425879725965705,1.0275619824955067,0.1660907063806447
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.33941973235551137,0.70129238703929,0.2504583540377992,0.7379015718964353,1.0522024558283054,0.012425879725965705,1.1396772392800454,0.07510451169670883
frozenset({'Humidity(%)_4'}),frozenset({'Pressure(in)_2'}),0.3148356779356077,0.70129238703929,0.24116704648652354,0.7660092657473485,1.092282306073904,0.02037518238192812,1.2765788094761927,0.12330730328669873
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_4'}),0.70129238703929,0.3148356779356077,0.24116704648652354,0.34388944032984653,1.0922823060739042,0.02037518238192812,1.0442818088598438,0.28283766866407933
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.33812391837014444,0.70129238703929,0.2374830794537448,0.7023551619728124,1.0015154519757576,0.0003593496248681938,1.0035706143622938,0.0022861663960620764
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.70129238703929,0.33812391837014444,0.2374830794537448,0.3386363289302894,1.0015154519757576,0.0003593496248681938,1.0007747788131698,0.005065685608683989
frozenset({'Temperature(F)_2'}),frozenset({'Pressure(in)_2'}),0.3315184798067202,0.70129238703929,0.22688524871061153,0.6843819048726596,0.9758866879504811,-0.00560613734067994,0.9464210625825885,-0.03564550530627645
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_2'}),0.70129238703929,0.3315184798067202,0.22688524871061153,0.32352447125295863,0.9758866879504811,-0.00560613734067994,0.9881828562689207,-0.07640028382970242
frozenset({'Wind_Chill(F)_2'}),frozenset({'Pressure(in)_2'}),0.3357614674183102,0.70129238703929,0.22586144857010676,0.6726842430930768,0.959206538563764,-0.009605512391494792,0.91259771843386,-0.060173080107759
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_2'}),0.70129238703929,0.3357614674183102,0.22586144857010676,0.32206459494540735,0.959206538563764,-0.009605512391494792,0.9797961983239392,-0.12463030139986886
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.4050928702386868,0.33941973235551137,0.20454798581244324,0.5049409674673379,1.4876594355995132,0.06705147221690227,1.3343464601888786,0.5510156535613903
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.33941973235551137,0.4050928702386868,0.20454798581244324,0.6026402307046715,1.487659435599513,0.06705147221690227,1.4971498770907588,0.4962351389675146
