antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.7461362754267753,0.44331825383191126,0.30591027378520935,0.409992495821537,0.924826560326997,-0.02486555695763465,0.9435163828013042,-0.24253145995631076
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.44331825383191126,0.7461362754267753,0.30591027378520935,0.6900466451381414,0.924826560326997,-0.02486555695763465,0.8190384797943802,-0.1274109890816997
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.35118059134551144,0.7461362754267753,0.27001215267836126,0.7688698046889156,1.0304683340173177,0.007983574249648906,1.0983581103781903,0.045571174804108834
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.7461362754267753,0.35118059134551144,0.27001215267836126,0.3618804789030256,1.0304683340173175,0.007983574249648906,1.016767842392786,0.11646982150678936
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Speed(mph)_4'}),0.7461362754267753,0.34809470181399405,0.26436847429803967,0.35431660811133475,1.0178741769550559,0.0046423899907521715,1.0096361566295537,0.06917215548079585
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Pressure(in)_2'}),0.34809470181399405,0.7461362754267753,0.26436847429803967,0.7594728472463397,1.0178741769550557,0.0046423899907521715,1.0554472610134924,0.026936889569660488
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.7461362754267753,0.3201435415831568,0.25316383210215887,0.339299723709793,1.0598362285614324,0.014293122383365303,1.0289937552837074,0.2223948898549326
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.3201435415831568,0.7461362754267753,0.25316383210215887,0.7907822561411877,1.0598362285614324,0.014293122383365303,1.2133948100718508,0.0830439931336343
frozenset({'Humidity(%)_4'}),frozenset({'Pressure(in)_2'}),0.3236048279855186,0.7461362754267753,0.25147772751277303,0.7771136453008257,1.0415170403775529,0.010024426449535884,1.1389828009698486,0.05893312999691389
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_4'}),0.7461362754267753,0.3236048279855186,0.25147772751277303,0.33703994269536447,1.041517040377553,0.010024426449535884,1.0202653456446056,0.15702158576861386
frozenset({'Humidity(%)_3'}),frozenset({'Pressure(in)_2'}),0.3341986549339238,0.7461362754267753,0.24166650760019598,0.7231223227034745,0.9691558318751662,-0.007691232044840041,0.9168804327311165,-0.04562008308734225
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_3'}),0.7461362754267753,0.3341986549339238,0.24166650760019598,0.32389057543404853,0.9691558318751662,-0.007691232044840041,0.9847538295942365,-0.11139998148641259
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.44331825383191126,0.3201435415831568,0.2268733258253959,0.511761750986724,1.598538419535147,0.08494784999518698,1.3924686560113335,0.6726079141160499
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.3201435415831568,0.44331825383191126,0.2268733258253959,0.7086612608315446,1.598538419535147,0.08494784999518698,1.910771453727645,0.5507464752023046
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_2'}),0.7461362754267753,0.28967913111531046,0.2265488302251745,0.30362929358392743,1.048157291879835,0.010408722265932258,1.0200326669977442,0.18098181900761565
frozenset({'Wind_Chill(F)_2'}),frozenset({'Pressure(in)_2'}),0.28967913111531046,0.7461362754267753,0.2265488302251745,0.7820681778246354,1.048157291879835,0.010408722265932258,1.1648768043106004,0.06468163989810781
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.7461362754267753,0.2700566912901563,0.2124937168744075,0.2847921001466726,1.0545641316499883,0.010994623081091809,1.0206029727293815,0.20381380868538837
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_2'}),0.2700566912901563,0.7461362754267753,0.2124937168744075,0.7868485533879938,1.0545641316499883,0.010994623081091809,1.1910016498050136,0.07088349461518885
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_2'}),0.7461362754267753,0.2697894596193858,0.2120928693682516,0.28425486918852544,1.0536174007299886,0.010793166818440725,1.0202102800933337,0.20045743750404837
frozenset({'Temperature(F)_2'}),frozenset({'Pressure(in)_2'}),0.2697894596193858,0.7461362754267753,0.2120928693682516,0.7861421631055139,1.0536174007299886,0.010793166818440725,1.187067671962271,0.06969068356183528
