antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.4522560611677723,0.4918084510597348,0.40175531313513757,0.8883359398164029,1.8062640808677484,0.1793319602098388,4.551075324546689,0.814926585674389
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.4918084510597348,0.4522560611677723,0.40175531313513757,0.8168938786420743,1.8062640808677481,0.1793319602098388,2.991401569593232,0.8783520678909538
frozenset({'Wind_Chill(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.4918084510597348,0.4332962603626841,0.2873339275525792,0.5842395081529003,1.3483603751019486,0.07423516489363197,1.3630533702700331,0.5083880454015722
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_4'}),0.4332962603626841,0.4918084510597348,0.2873339275525792,0.6631350275492123,1.3483603751019484,0.07423516489363197,1.5085912472378125,0.45589695317819046
frozenset({'Temperature(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.4522560611677723,0.4332962603626841,0.2783128380279283,0.6153877458475526,1.4202470737514596,0.08235197799757524,1.4734417156991924,0.5402107402853891
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Temperature(F)_4'}),0.4332962603626841,0.4522560611677723,0.2783128380279283,0.6423153474598897,1.4202470737514596,0.08235197799757524,1.5313599142216605,0.5221372967694964
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.4332962603626841,0.40175531313513757,0.25107077782247567,0.5794436758173741,1.4422800567231524,0.07699170306018141,1.4225078841165533,0.5411176250148302
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.4522560611677723,0.2873339275525792,0.25107077782247567,0.5551518252164156,1.9320789227538346,0.12112226750768015,1.6020433775953513,0.8807451169979553
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.4918084510597348,0.2783128380279283,0.25107077782247567,0.510505212510024,1.8342855332415373,0.1141941720419214,1.4743510664796418,0.8949944318753916
"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Wind_Chill(F)_4'}),0.2783128380279283,0.4918084510597348,0.25107077782247567,0.9021171269048002,1.8342855332415373,0.1141941720419214,5.1918331866495535,0.6302295933667573
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.2873339275525792,0.4522560611677723,0.25107077782247567,0.8737944034699218,1.9320789227538344,0.12112226750768015,4.340092308835808,0.6769268499551079
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.40175531313513757,0.4332962603626841,0.25107077782247567,0.6249345549738219,1.4422800567231526,0.07699170306018141,1.5109462819155792,0.5125885585154173
frozenset({'Pressure(in)_3'}),frozenset({'Wind_Chill(F)_4'}),0.43199476245691254,0.4918084510597348,0.24853877280579284,0.5753282085927657,1.1698217209425028,0.0360800978159406,1.1966689552331027,0.25557667533498735
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_3'}),0.4918084510597348,0.43199476245691254,0.24853877280579284,0.5053568564554932,1.169821720942503,0.0360800978159406,1.1483131727509326,0.2856578203373188
frozenset({'Temperature(F)_4'}),frozenset({'Pressure(in)_3'}),0.4522560611677723,0.43199476245691254,0.2275281268158525,0.503095804240525,1.1645877403217455,0.03215587710198181,1.1430880286187577,0.2580166238946811
frozenset({'Pressure(in)_3'}),frozenset({'Temperature(F)_4'}),0.43199476245691254,0.4522560611677723,0.2275281268158525,0.5266918643221891,1.1645877403217455,0.03215587710198181,1.1572671110920572,0.2488129202251333
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.3473553299625852,0.29557148904506864,0.22292950088212635,0.6417909317992582,2.1713560190556747,0.12026116877734389,1.9665289728515938,0.8265727450629994
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.29557148904506864,0.3473553299625852,0.22292950088212635,0.7542320864653294,2.1713560190556747,0.12026116877734389,2.655532451942087,0.7658098558961868
