antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Pressure(in)_0'}),frozenset({'Humidity(%)_0'}),0.7974551654458196,0.7752273301338722,0.6342352866885577,0.7953240685750484,1.0259236712380944,0.016026247878529576,1.0981880883661452,0.12475566706648246
frozenset({'Humidity(%)_0'}),frozenset({'Pressure(in)_0'}),0.7752273301338722,0.7974551654458196,0.6342352866885577,0.8181281309819572,1.0259236712380944,0.016026247878529576,1.1136677466820706,0.11241854252443957
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_0'}),0.5841121495327103,0.7974551654458196,0.571687926244001,0.9787297297297297,1.2273163083501604,0.10588467539948021,9.522438219192717,0.4453463077540285
frozenset({'Pressure(in)_0'}),frozenset({'Weather_Fair'}),0.7974551654458196,0.5841121495327103,0.571687926244001,0.7168903670269628,1.2273163083501604,0.10588467539948021,1.468999292252617,0.914435162234772
frozenset({'Humidity(%)_0'}),frozenset({'Weather_Fair'}),0.7752273301338722,0.5841121495327103,0.5011524374842132,0.6464586812202175,1.1067372622490124,0.04833273530321308,1.1763486426500047,0.4290698739744441
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_0'}),0.5841121495327103,0.7752273301338722,0.5011524374842132,0.857972972972973,1.1067372622490124,0.04833273530321308,1.5826049067643637,0.2318970872171323
"frozenset({'Pressure(in)_0', 'Humidity(%)_0'})",frozenset({'Weather_Fair'}),0.6342352866885577,0.5841121495327103,0.4914593331649406,0.7748848786558805,1.3266029122588674,0.12099479654779244,1.8474452004116944,0.6730964521660189
"frozenset({'Pressure(in)_0', 'Weather_Fair'})",frozenset({'Humidity(%)_0'}),0.571687926244001,0.7752273301338722,0.4914593331649406,0.8596636566978709,1.1089181499179313,0.048271228433033664,1.601671132204267,0.2293192153580107
frozenset({'Humidity(%)_0'}),"frozenset({'Pressure(in)_0', 'Weather_Fair'})",0.7752273301338722,0.571687926244001,0.4914593331649406,0.6339551175009163,1.1089181499179313,0.048271228433033664,1.170108077544483,0.4369756729792239
frozenset({'Weather_Fair'}),"frozenset({'Pressure(in)_0', 'Humidity(%)_0'})",0.5841121495327103,0.6342352866885577,0.4914593331649406,0.8413783783783784,1.3266029122588676,0.12099479654779244,2.30589442707844,0.5919743281291563
frozenset({'Pressure(in)_0'}),"frozenset({'Weather_Fair', 'Humidity(%)_0'})",0.7974551654458196,0.5011524374842132,0.4914593331649406,0.6162845943698776,1.2297348037727365,0.09181273321739158,1.3000456984430917,0.922346612971564
"frozenset({'Weather_Fair', 'Humidity(%)_0'})",frozenset({'Pressure(in)_0'}),0.5011524374842132,0.7974551654458196,0.4914593331649406,0.9806583713970702,1.2297348037727367,0.09181273321739158,10.471963799547884,0.3744962512872296
frozenset({'Humidity(%)_0'}),frozenset({'Temperature(F)_4'}),0.7752273301338722,0.3985223541298308,0.3718426370295529,0.4796562538182706,1.2035868222890402,0.06289721643881863,1.1559236567822684,0.7525385206901823
