antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_4'}),0.8174823883903316,0.4055761661178236,0.38661577214179804,0.47293468046824355,1.1660810471068255,0.055064399189605706,1.1277991775483558,0.7803448358693308
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_2'}),0.4055761661178236,0.8174823883903316,0.38661577214179804,0.9532507194455865,1.1660810471068255,0.055064399189605706,3.904180116680688,0.239604584400026
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.8174823883903316,0.43560671474254,0.357990579351988,0.43791839975524294,1.005306816755727,0.0018897617853905757,1.0041127213765695,0.02892215752963097
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.43560671474254,0.8174823883903316,0.357990579351988,0.8218206176265533,1.0053068167557273,0.0018897617853905757,1.024347537736601,0.009353057970026687
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.8174823883903316,0.3710258502105056,0.33530241947489714,0.4101647010831956,1.105488204798895,0.031995321290259615,1.0663555588222102,0.5228113548218583
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.3710258502105056,0.8174823883903316,0.33530241947489714,0.9037171379963408,1.105488204798895,0.031995321290259615,1.8956396581016863,0.15171097228151023
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.45468025177307075,0.8174823883903316,0.3260842379815279,0.7171726432145009,0.8772943043172512,-0.045608860191839296,0.6453322397242243,-0.20413130389762582
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.8174823883903316,0.45468025177307075,0.3260842379815279,0.39888839516604874,0.8772943043172512,-0.045608860191839296,0.9071855273490622,-0.43385370169764337
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.8174823883903316,0.3459259568031728,0.2876632386306118,0.35188921830724296,1.0172385488477906,0.004874861256943419,1.009200991053559,0.09284812055953644
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.3459259568031728,0.8174823883903316,0.2876632386306118,0.8315745984748069,1.0172385488477906,0.004874861256943419,1.0836703368782965,0.025909019602958827
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_4'}),0.8174823883903316,0.2801898421356645,0.25578071685057374,0.3128883514594366,1.1167012660935078,0.026730455498800765,1.0475883495691336,0.5725768462960896
