support,itemsets
0.7974551654458196,frozenset({'Pressure(in)_0'})
0.7752273301338722,frozenset({'Humidity(%)_0'})
0.6342352866885577,"frozenset({'Pressure(in)_0', 'Humidity(%)_0'})"
0.5841121495327103,frozenset({'Weather_Fair'})
0.571687926244001,"frozenset({'Pressure(in)_0', 'Weather_Fair'})"
0.5011524374842132,"frozenset({'Weather_Fair', 'Humidity(%)_0'})"
0.4914593331649406,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0'})"
0.3985223541298308,frozenset({'Temperature(F)_4'})
0.3718426370295529,"frozenset({'Temperature(F)_4', 'Humidity(%)_0'})"
0.3515407931295782,frozenset({'Wind_Chill(F)_4'})
0.34634693104319275,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4'})"
0.34304748673907554,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.3273396059611013,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.32265092194998735,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.32072493053801465,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.3192251831270523,"frozenset({'Pressure(in)_0', 'Temperature(F)_4'})"
0.3160362465269007,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.3126262945188179,frozenset({'Wind_Chill(F)_1'})
0.304922328870927,frozenset({'Part_of_Day_Evening (18-23)'})
0.30449608486991664,"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.30053359434200555,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.2994443041172013,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.29628694114675425,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.27871621621621623,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.2651079818135893,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})"
0.260798181358929,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.25404142460217227,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.2539624905279111,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_0'})"
