antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.428055177939052,0.8150465143037343,0.35896769354680624,0.8386014515117425,1.0289001140359828,0.010082812837917177,1.1459426830577841,0.04911025718446252
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.8150465143037343,0.428055177939052,0.35896769354680624,0.4404260213951835,1.0289001140359828,0.010082812837917177,1.022107610305568,0.15186714216817773
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.8150465143037343,0.4723918537111298,0.35055974840087106,0.43011011304102315,0.9104943484144793,-0.03446158535186483,0.9258071749689599,-0.34704924914850277
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.4723918537111298,0.8150465143037343,0.35055974840087106,0.7420952449684711,0.9104943484144793,-0.03446158535186483,0.7171387191897842,-0.15705779946918696
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.8150465143037343,0.3856745319804482,0.3380053609705999,0.4147068357924898,1.0752766942192422,0.023662678024211514,1.0496030119390707,0.37851037257703485
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.3856745319804482,0.8150465143037343,0.3380053609705999,0.8764005215354358,1.0752766942192422,0.023662678024211514,1.496393738823838,0.11395720416085166
frozenset({'Humidity(%)_4'}),frozenset({'Pressure(in)_2'}),0.3739596606139121,0.8150465143037343,0.308490192151164,0.8249290622542819,1.0121251336912838,0.0036956742775874907,1.0564488205626765,0.01913594913677651
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_4'}),0.8150465143037343,0.3739596606139121,0.308490192151164,0.3784939714940029,1.0121251336912838,0.0036956742775874907,1.0072956828608572,0.06477237261554547
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.8150465143037343,0.3619507455499256,0.29960069718186816,0.36758723818088657,1.0155725404637508,0.00459400367176338,1.0089126800900536,0.0829060068086461
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.3619507455499256,0.8150465143037343,0.29960069718186816,0.8277388591275682,1.0155725404637508,0.00459400367176338,1.0736808357331917,0.024032243337755135
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_2'}),0.29438461767927077,0.8150465143037343,0.2732859170114933,0.9283294730746962,1.1389895629057876,0.03334876050736618,2.580607310017786,0.17293958199022655
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_4'}),0.8150465143037343,0.29438461767927077,0.2732859170114933,0.3353010070167,1.1389895629057876,0.03334876050736618,1.0615562679789665,0.6597811812253107
frozenset({'Temperature(F)_2'}),frozenset({'Pressure(in)_2'}),0.3172603650403351,0.8150465143037343,0.2525366595783669,0.7959918332258759,0.9766213575011283,-0.0060452950744885325,0.9065984397626806,-0.033874395119995626
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_2'}),0.8150465143037343,0.3172603650403351,0.2525366595783669,0.3098432483869956,0.9766213575011284,-0.0060452950744885325,0.9892529970387095,-0.11459660105056572
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.4723918537111298,0.428055177939052,0.2516204364631231,0.5326519381872965,1.2443534517018209,0.0494106574658468,1.2238091238520277,0.3721887390079992
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.428055177939052,0.4723918537111298,0.2516204364631231,0.587822433721266,1.2443534517018209,0.0494106574658468,1.280050612779048,0.34333698476367513
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.8150465143037343,0.2818941527919236,0.2371228037279627,0.2909316211609449,1.0320597936477676,0.00736595709230109,1.012745552669854,0.16795515679706793
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_2'}),0.2818941527919236,0.8150465143037343,0.2371228037279627,0.8411767373656442,1.0320597936477676,0.00736595709230109,1.1645239030384809,0.04325809601892794
frozenset({'Humidity(%)_4'}),frozenset({'Wind_Chill(F)_3'}),0.3739596606139121,0.4723918537111298,0.20029915750088426,0.5356170159424749,1.1338405007085657,0.02364366021029335,1.13614874877395,0.188552922666236
frozenset({'Wind_Chill(F)_3'}),frozenset({'Humidity(%)_4'}),0.4723918537111298,0.3739596606139121,0.20029915750088426,0.42401060883528335,1.1338405007085655,0.02364366021029335,1.0868956077822238,0.22372993390738938
frozenset({'Humidity(%)_2'}),frozenset({'Pressure(in)_2'}),0.24342130495740627,0.8150465143037343,0.2001031283692507,0.8220444319952382,1.0085859120537213,0.001703442256450416,1.0393239603006785,0.011251733323876906
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_2'}),0.8150465143037343,0.24342130495740627,0.2001031283692507,0.24551129887377263,1.0085859120537213,0.001703442256450416,1.0027700798080164,0.04602682497763779
