support,itemsets
0.39941937053422594,frozenset({'Weather_Fair'})
0.3692583548831803,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.31529549570654963,frozenset({'Wind_Chill(F)_1'})
0.27011920744618545,frozenset({'Part_of_Day_Evening (18-23)'})
0.23561986970977536,frozenset({'Part_of_Day_Morning (6-11)'})
0.21776416207887694,frozenset({'Humidity(%)_3'})
0.2108092230341584,frozenset({'Temperature(F)_2'})
0.21048953443320148,frozenset({'Wind_Speed(mph)_1'})
0.20980258237748123,frozenset({'Humidity(%)_0'})
0.20909256372597604,frozenset({'Pressure(in)_2'})
0.20374399682834307,frozenset({'Temperature(F)_0'})
0.2026090482326122,frozenset({'Pressure(in)_1'})
0.20168169899894578,frozenset({'Pressure(in)_0'})
0.20055828370110737,frozenset({'Wind_Chill(F)_0'})
0.19959092834037645,frozenset({'Temperature(F)_4'})
0.1993887352116991,frozenset({'Wind_Chill(F)_4'})
0.19864663957543047,frozenset({'Wind_Speed(mph)_3'})
0.19798635827108657,frozenset({'Humidity(%)_1'})
0.19740789129866737,frozenset({'Wind_Chill(F)_3'})
0.19646972959822676,frozenset({'Pressure(in)_4'})
0.19471342457853905,frozenset({'Temperature(F)_1'})
0.19250840218772244,frozenset({'Humidity(%)_2'})
0.19016534063775534,frozenset({'Wind_Speed(mph)_2'})
0.1901469594442392,frozenset({'Pressure(in)_3'})
0.18847210834091707,frozenset({'Temperature(F)_3'})
0.18471765946135896,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.1819384950848328,frozenset({'Humidity(%)_4'})
0.17887280033879063,"frozenset({'Temperature(F)_1', 'Wind_Chill(F)_1'})"
0.1733249236369534,frozenset({'Weekday_Friday'})
0.16689186632186911,frozenset({'December'})
0.16589892145643928,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.1637688655019237,frozenset({'Wind_Speed(mph)_4'})
0.16324950668120342,frozenset({'Weekday_Thursday'})
0.16033518646999992,frozenset({'Weekday_Wednesday'})
0.15639800690195796,frozenset({'Weekday_Tuesday'})
0.1476975753043259,frozenset({'Weekday_Monday'})
0.1419730949785102,"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.13344241910923293,frozenset({'Weather_Mostly Cloudy'})
0.13032770784714776,"frozenset({'Humidity(%)_0', 'Weather_Fair'})"
0.12816088950559995,frozenset({'Weather_Cloudy'})
0.1259209068055468,frozenset({'November'})
0.12249443608480579,"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4'})"
0.12197507726408549,"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.12094500959606426,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.11850355459845202,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.11792256471711884,"frozenset({'Weather_Fair', 'Part_of_Day_Evening (18-23)'})"
0.10922681852175559,frozenset({'Weekday_Saturday'})
0.10588252254849842,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})"
0.10531811178288566,frozenset({'October'})
0.10339817809934855,"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.10282295486696161,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4'})"
0.10258363893569285,"frozenset({'Wind_Chill(F)_3', 'Weather_Fair'})"
0.10203652811691881,frozenset({'Junction'})
