antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.6481177420144856,0.8773918210103308,0.542706183755742,0.8373573944587562,0.9543710967062877,-0.025947022139451326,0.7538503123560549,-0.11961799998343293
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.8773918210103308,0.6481177420144856,0.542706183755742,0.6185448402411674,0.9543710967062876,-0.025947022139451326,0.9224734519464488,-0.2805470506443751
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.8773918210103308,0.5271195500554764,0.4833773098309301,0.5509252517014729,1.045161864407213,0.020886927917609432,1.053010555004913,0.35242675034600784
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.5271195500554764,0.8773918210103308,0.4833773098309301,0.9170164714627969,1.045161864407213,0.020886927917609432,1.4775001876993168,0.09137701102306106
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.5103850552314996,0.8773918210103308,0.45155451062570146,0.8847330187222785,1.0083670687783415,0.0037468375996778103,1.0636886437952255,0.016947280566170266
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.8773918210103308,0.5103850552314996,0.45155451062570146,0.5146554820920591,1.0083670687783415,0.0037468375996778103,1.0087987536749505,0.06767608740915139
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.5103850552314996,0.6481177420144856,0.3571658265345455,0.6997967963081184,1.079737138707241,0.02637621697996745,1.1721469113523335,0.15083007332286635
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.6481177420144856,0.5103850552314996,0.3571658265345455,0.5510816991745965,1.079737138707241,0.02637621697996745,1.090654900609465,0.2098675234215535
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.37095293769392784,0.8773918210103308,0.3318191788640221,0.8945047879302822,1.0195043611191241,0.006348105351615008,1.162215579116919,0.030413016868068334
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.8773918210103308,0.37095293769392784,0.3318191788640221,0.3781881377489102,1.0195043611191241,0.006348105351615008,1.0116356738978725,0.15603542173426593
"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})",frozenset({'Pressure(in)_2'}),0.3571658265345455,0.8773918210103308,0.303009781310095,0.8483728251666528,0.966925841854484,-0.010364593635709796,0.8086161278440187,-0.05052211566159474
frozenset({'Pressure(in)_2'}),"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})",0.8773918210103308,0.3571658265345455,0.303009781310095,0.345352867503568,0.9669258418544839,-0.010364593635709796,0.9819552268014528,-0.21812816984730957
frozenset({'Wind_Chill(F)_3'}),"frozenset({'Temperature(F)_3', 'Pressure(in)_2'})",0.6481177420144856,0.45155451062570146,0.303009781310095,0.4675227380263919,1.0353627901503273,0.010349291486909329,1.029988562030808,0.0970636460459932
"frozenset({'Wind_Chill(F)_3', 'Pressure(in)_2'})",frozenset({'Temperature(F)_3'}),0.542706183755742,0.5103850552314996,0.303009781310095,0.5583311750994749,1.0939410732671788,0.02602065573944423,1.1085567220615447,0.18778731839262586
"frozenset({'Temperature(F)_3', 'Pressure(in)_2'})",frozenset({'Wind_Chill(F)_3'}),0.45155451062570146,0.6481177420144856,0.303009781310095,0.6710369937180478,1.0353627901503273,0.010349291486909329,1.0696712130722634,0.062275970175152705
