support,itemsets
0.3778089487624961,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.36898692717382015,frozenset({'Weather_Fair'})
0.3622582666400843,frozenset({'Pressure(in)_1'})
0.25890034462134376,frozenset({'Wind_Chill(F)_3'})
0.2569778701831335,frozenset({'Humidity(%)_3'})
0.2566716983281593,frozenset({'Wind_Chill(F)_4'})
0.25459257782461336,frozenset({'Part_of_Day_Evening (18-23)'})
0.24916692774344223,frozenset({'Wind_Chill(F)_1'})
0.238984933496625,frozenset({'Temperature(F)_4'})
0.2339722594058842,frozenset({'Humidity(%)_4'})
0.22852524849762182,frozenset({'Part_of_Day_Morning (6-11)'})
0.22725783942354247,frozenset({'Temperature(F)_3'})
0.22701575004984192,frozenset({'Wind_Speed(mph)_1'})
0.21756714419982343,frozenset({'Temperature(F)_2'})
0.21501808550027057,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})"
0.20554811882316082,frozenset({'Pressure(in)_4'})
0.20286377488536356,frozenset({'Wind_Speed(mph)_2'})
0.20267864771723962,frozenset({'Pressure(in)_2'})
0.19857024864002734,frozenset({'Wind_Speed(mph)_3'})
0.19065250206487996,frozenset({'Pressure(in)_3'})
0.18814616501950956,frozenset({'Humidity(%)_2'})
0.18275611631682379,frozenset({'Weather_Mostly Cloudy'})
0.18147446669135028,frozenset({'Humidity(%)_1'})
0.1758280880635698,frozenset({'Temperature(F)_1'})
0.17084389507561734,frozenset({'Weekday_Friday'})
0.16921335194098716,frozenset({'December'})
0.16744752356811254,frozenset({'Weekday_Thursday'})
0.1640226709578195,"frozenset({'Wind_Chill(F)_3', 'Temperature(F)_3'})"
0.1619079490757882,frozenset({'Weekday_Wednesday'})
0.15920224431089972,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.1590099968670787,frozenset({'Weather_Cloudy'})
0.1532283330010538,"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.1504656660305887,frozenset({'Weekday_Tuesday'})
0.14909145282105324,"frozenset({'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.14888496482583805,frozenset({'Wind_Chill(F)_0'})
0.1414941186522742,frozenset({'Weekday_Monday'})
0.1409600979749936,"frozenset({'Pressure(in)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.1403904759192276,frozenset({'November'})
0.14034775426504514,frozenset({'Temperature(F)_0'})
0.13942923870012247,frozenset({'Humidity(%)_0'})
0.1355486884452166,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.13346244766597362,frozenset({'Wind_Speed(mph)_4'})
0.13225912107316795,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.12329469397055054,"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.11878755945430207,"frozenset({'Weather_Fair', 'Pressure(in)_1'})"
0.11544102987667683,frozenset({'Weekday_Saturday'})
0.10988009455726126,frozenset({'October'})
0.10979465124889635,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.10977329042180513,frozenset({'Part_of_Day_Night (0-5)'})
0.10283814189285409,"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.10248212810800034,frozenset({'Weather_Partly Cloudy'})
0.10105095269288827,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_1'})"
0.10032468457178662,"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.09938480817977272,"frozenset({'Wind_Chill(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.0979678733160548,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_3'})"
0.09579618922844693,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.09487767366352425,"frozenset({'Temperature(F)_2', 'Wind_Chill(F)_3'})"
0.0942083677479992,"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_1'})"
0.09299080060379938,"frozenset({'Humidity(%)_3', 'Pressure(in)_1'})"
0.09286263564125202,frozenset({'Junction'})
0.09277007205719005,"frozenset({'Weather_Fair', 'Wind_Chill(F)_3'})"
0.09239981772094215,frozenset({'Weekday_Sunday'})
0.09166642932414343,frozenset({'Wind_Speed(mph)_0'})
0.09161658739426391,"frozenset({'Weather_Fair', 'Pressure(in)_4'})"
0.091531144085899,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})"
0.08904616786761983,"frozenset({'Weather_Mostly Cloudy', 'Part_of_Day_Afternoon (12-17)'})"
0.08760787217681068,"frozenset({'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.08715217453219788,"frozenset({'Wind_Speed(mph)_1', 'Weather_Fair'})"
