antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.4571216997522144,0.7346629261485005,0.3422075702771211,0.748613707165109,1.0189893630399265,0.006377204731183028,1.055495392605878,0.03432719083288256
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.7346629261485005,0.4571216997522144,0.3422075702771211,0.46580214966223743,1.0189893630399265,0.006377204731183028,1.0162495036334096,0.07023325742284445
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_4'}),0.7346629261485005,0.39944746660590696,0.3314274728717496,0.45112862113414554,1.1293816054645978,0.03796822821244855,1.0941589532961777,0.4317515352062346
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_2'}),0.39944746660590696,0.7346629261485005,0.3314274728717496,0.8297147950089128,1.1293816054645978,0.03796822821244855,1.5581921745073937,0.19075714881272327
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.3778089487624961,0.7346629261485005,0.28409188003759506,0.7519458736171576,1.0235250029006686,0.006529652214650794,1.0696740978296926,0.036940899737597344
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.7346629261485005,0.3778089487624961,0.28409188003759506,0.38669690537803236,1.0235250029006686,0.006529652214650794,1.0144919480978891,0.08662301467249348
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_4'}),0.7346629261485005,0.3767124263051465,0.28234741249181167,0.3843223911842526,1.0202009924486586,0.005590759065971396,1.0123603080088357,0.07462580504241073
frozenset({'Humidity(%)_4'}),frozenset({'Pressure(in)_2'}),0.3767124263051465,0.7346629261485005,0.28234741249181167,0.7495038463719357,1.0202009924486584,0.005590759065971396,1.0592461002234428,0.03176863069222655
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.7346629261485005,0.41628691862948936,0.27188772749280854,0.37008499791624266,0.8890142383879036,-0.03394283826487482,0.9266537222317125,-0.31995969194532625
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.41628691862948936,0.7346629261485005,0.27188772749280854,0.6531258017617378,0.8890142383879036,-0.03394283826487482,0.7649374764658738,-0.17619164688085817
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.7346629261485005,0.36898692717382015,0.2522286462931845,0.34332567673654524,0.9304548520625866,-0.018852369334877883,0.960922409285402,-0.21978098892624956
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.36898692717382015,0.7346629261485005,0.2522286462931845,0.6835706842653699,0.9304548520625865,-0.018852369334877883,0.8385350555636302,-0.10590508182472706
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.4571216997522144,0.41628691862948936,0.231295035743784,0.5059813084112149,1.2154629073549075,0.04100125191526005,1.1815607208975527,0.3265339360089562
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.41628691862948936,0.4571216997522144,0.231295035743784,0.5556144701958436,1.2154629073549077,0.04100125191526005,1.221638113390046,0.3036906209769191
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_4'}),0.4571216997522144,0.39944746660590696,0.2258266640084304,0.49401869158878503,1.2367551002049078,0.0432305591118223,1.1869065584257101,0.3526250419749819
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_3'}),0.39944746660590696,0.4571216997522144,0.2258266640084304,0.5653475935828878,1.236755100204908,0.0432305591118223,1.248994120894881,0.31876059589704686
frozenset({'Humidity(%)_4'}),frozenset({'Temperature(F)_3'}),0.3767124263051465,0.4571216997522144,0.21857110307311098,0.5802067779310867,1.2692610704011453,0.046367678442721605,1.2932040626388832,0.3403565708145667
frozenset({'Temperature(F)_3'}),frozenset({'Humidity(%)_4'}),0.4571216997522144,0.3767124263051465,0.21857110307311098,0.47814641744548286,1.2692610704011453,0.046367678442721605,1.1943725108560306,0.3907690197182038
frozenset({'Humidity(%)_3'}),frozenset({'Pressure(in)_2'}),0.3023838683033807,0.7346629261485005,0.2149824841217852,0.7109588395968729,0.9677347451355723,-0.007167733386079289,0.9179906193340513,-0.04561281247988357
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_3'}),0.7346629261485005,0.3023838683033807,0.2149824841217852,0.2926273757256806,0.9677347451355723,-0.007167733386079289,0.986207421318136,-0.11162858196191563
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_4'}),0.3778089487624961,0.39944746660590696,0.2081470194525932,0.5509319462505418,1.3792350491837984,0.057232192008373234,1.3373307862356878,0.44192281457558363
frozenset({'Wind_Chill(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.39944746660590696,0.3778089487624961,0.2081470194525932,0.5210873440285205,1.3792350491837986,0.057232192008373234,1.2991743765371635,0.45784574250756693
