support,itemsets
0.3870150858640809,frozenset({'Temperature(F)_0'})
0.3699249842524194,frozenset({'Wind_Chill(F)_0'})
0.3663491699911559,frozenset({'Wind_Chill(F)_1'})
0.35118059134551144,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.3510851514630934,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.33272251808585773,frozenset({'Pressure(in)_1'})
0.276731120400593,frozenset({'Wind_Speed(mph)_3'})
0.2745487284226332,frozenset({'Part_of_Day_Morning (6-11)'})
0.2700566912901563,frozenset({'Part_of_Day_Evening (18-23)'})
0.24858271774609172,frozenset({'Humidity(%)_3'})
0.24472058383757406,frozenset({'Wind_Speed(mph)_4'})
0.22722963471975668,frozenset({'Pressure(in)_0'})
0.21759020659553213,frozenset({'Humidity(%)_2'})
0.21734206290124516,frozenset({'Pressure(in)_4'})
0.21302181755712077,frozenset({'Humidity(%)_1'})
0.20057009423097724,frozenset({'Wind_Speed(mph)_1'})
0.19785323891147633,frozenset({'Weather_Fair'})
0.1916305585778185,frozenset({'Humidity(%)_4'})
0.19089885281261335,frozenset({'Wind_Speed(mph)_2'})
0.18071859868801976,frozenset({'Weekday_Friday'})
0.17646197993217405,frozenset({'Weekday_Thursday'})
0.1740378069187552,frozenset({'Weekday_Tuesday'})
0.17350970623604192,frozenset({'Weekday_Wednesday'})
0.16353941985276807,frozenset({'Temperature(F)_1'})
0.1619805684399397,frozenset({'Temperature(F)_3'})
0.15624781283602793,frozenset({'Junction'})
0.15540157921192108,frozenset({'Weekday_Monday'})
0.15488620384686352,frozenset({'Temperature(F)_2'})
0.14469958706344208,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.14335070339193343,frozenset({'Weather_Mostly Cloudy'})
0.1328077777141512,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.1318851921841099,frozenset({'Traffic_Signal'})
0.13101987058351944,"frozenset({'Weather_Fair', 'Pressure(in)_1'})"
0.1309880572893801,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0'})"
0.12949919512365826,frozenset({'Weather_Cloudy'})
0.12917469952343685,frozenset({'Humidity(%)_0'})
0.12873567606431374,frozenset({'Temperature(F)_4'})
0.12751404556936252,"frozenset({'Pressure(in)_1', 'Temperature(F)_0'})"
0.12710047274555092,frozenset({'Weather_Clear'})
0.12467629973213207,"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.12241119318940999,"frozenset({'Humidity(%)_3', 'Temperature(F)_0'})"
0.1219276311184918,"frozenset({'Pressure(in)_1', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.11955435937569592,"frozenset({'Pressure(in)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.11596581979677667,"frozenset({'Temperature(F)_0', 'Pressure(in)_4'})"
0.1152786526433666,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0'})"
0.11490325577252222,frozenset({'Wind_Chill(F)_3'})
0.11315988725368557,"frozenset({'Wind_Speed(mph)_4', 'Part_of_Day_Afternoon (12-17)'})"
0.11250453339441485,frozenset({'Pressure(in)_3'})
0.1124090935119968,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.11095840729924221,frozenset({'Weather_Overcast'})
0.11060209840488143,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_4'})"
0.11044303193418466,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.11020125089872555,frozenset({'Pressure(in)_2'})
0.10976222743960246,"frozenset({'Wind_Speed(mph)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.108896905839012,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.10870602607417587,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.10788524308538051,"frozenset({'Humidity(%)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.10660634866097846,frozenset({'December'})
0.10652363409621612,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_0'})"
0.10634547964903573,"frozenset({'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.10537199284837148,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_0'})"
0.10531472891892064,"frozenset({'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.10480571621269096,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_3'})"
0.10408037310631367,frozenset({'June'})
0.10322141416455108,"frozenset({'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.10303689705854283,"frozenset({'Wind_Chill(F)_0', 'Wind_Speed(mph)_4'})"
0.10209522355201792,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_0'})"
0.09981102903281223,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.09932746696189404,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0'})"
0.0982394523023281,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.09782587947851648,frozenset({'November'})
0.09640700655990125,"frozenset({'Humidity(%)_3', 'Part_of_Day_Morning (6-11)'})"
0.09568802611235183,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0', 'Wind_Speed(mph)_4'})"
0.09535716785330253,"frozenset({'Humidity(%)_2', 'Temperature(F)_0'})"
0.09418007597014641,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.09398919620531028,"frozenset({'Wind_Chill(F)_0', 'Pressure(in)_4'})"
0.09370923921688395,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Evening (18-23)'})"
0.09349290881673633,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0', 'Pressure(in)_4'})"
0.09257668594552292,"frozenset({'Part_of_Day_Evening (18-23)', 'Pressure(in)_1'})"
0.09251942201607208,"frozenset({'December', 'Temperature(F)_0'})"
0.09184498018031775,frozenset({'October'})
0.08938263121393168,frozenset({'May'})
0.08891179446066923,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_2'})"
0.08783014245993116,frozenset({'Wind_Chill(F)_4'})
0.08737203102432445,"frozenset({'December', 'Wind_Chill(F)_0'})"
0.08695209554168495,"frozenset({'Wind_Chill(F)_1', 'Weather_Clear'})"
0.08637945624717656,"frozenset({'Humidity(%)_4', 'Temperature(F)_0'})"
0.08576864099970095,frozenset({'Weather_Partly Cloudy'})
0.08545687071713527,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_2'})"
0.0852978042464385,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_2', 'Temperature(F)_0'})"
