antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_2'}),frozenset({'Pressure(in)_2'}),0.4624240981069175,0.7042207405643529,0.3016430527443743,0.6523082468652642,0.9262837762240761,-0.024005588079282103,0.8506939171520361,-0.12895025052233508
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_2'}),0.7042207405643529,0.4624240981069175,0.3016430527443743,0.4283359398114882,0.9262837762240762,-0.024005588079282103,0.9403702967015483,-0.21201602600956054
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_2'}),0.7042207405643529,0.40726872246696033,0.29589236813906417,0.42016991419755695,1.0316773447576575,0.009085286794683456,1.0222499522644506,0.10380951458861692
frozenset({'Wind_Chill(F)_2'}),frozenset({'Pressure(in)_2'}),0.40726872246696033,0.7042207405643529,0.29589236813906417,0.7265285837487028,1.0316773447576575,0.009085286794683456,1.081572851342719,0.05180206024421175
frozenset({'Humidity(%)_4'}),frozenset({'Pressure(in)_2'}),0.4086736516251935,0.7042207405643529,0.2890879866650792,0.7073810252152253,1.0044876335910524,0.0012915250684470414,1.010799999054049,0.007555193033635577
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_4'}),0.7042207405643529,0.4086736516251935,0.2890879866650792,0.41050762923200473,1.0044876335910524,0.0012915250684470414,1.0031111133879849,0.015104455655108293
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.44171329920228597,0.7042207405643529,0.27469936897249675,0.6218951737894043,0.8830969296516685,-0.03636429770886068,0.7822678763452356,-0.19166815022461062
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.7042207405643529,0.44171329920228597,0.27469936897249675,0.39007565831184754,0.8830969296516685,-0.03636429770886068,0.9153376290122879,-0.3091816402343915
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.7042207405643529,0.3603286105488749,0.25226217406834145,0.35821463290925226,0.9941331951509416,-0.001488706898911507,0.996706098723931,-0.019561833520839723
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.3603286105488749,0.7042207405643529,0.25226217406834145,0.7000892149088025,0.9941331951509417,-0.001488706898911507,0.9862241511111576,-0.00914138144914854
frozenset({'Temperature(F)_2'}),frozenset({'Wind_Chill(F)_3'}),0.4624240981069175,0.44171329920228597,0.24611858554589833,0.532235639434589,1.204934604404672,0.041859711540450234,1.1935212424539654,0.3163821904426545
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_2'}),0.44171329920228597,0.4624240981069175,0.24611858554589833,0.5571907977196459,1.204934604404672,0.041859711540450234,1.2140124891820319,0.3046453392622449
frozenset({'Humidity(%)_4'}),frozenset({'Wind_Chill(F)_2'}),0.4086736516251935,0.40726872246696033,0.24427312775330395,0.5977217439438302,1.4676347850216274,0.07783313175000381,1.4734360324219884,0.5388421760695373
frozenset({'Wind_Chill(F)_2'}),frozenset({'Humidity(%)_4'}),0.40726872246696033,0.4086736516251935,0.24427312775330395,0.5997836668469443,1.4676347850216274,0.07783313175000381,1.4775167812770504,0.5375649782675306
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.7042207405643529,0.26700797714013574,0.2179902369329682,0.30954816348958114,1.1593217805890448,0.029957681534752006,1.0616120981941997,0.4646259253494732
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.26700797714013574,0.7042207405643529,0.2179902369329682,0.8164184428788014,1.1593217805890448,0.029957681534752006,1.6111599883662429,0.18748732295650525
frozenset({'Temperature(F)_2'}),frozenset({'Wind_Chill(F)_2'}),0.4624240981069175,0.40726872246696033,0.21630551256101918,0.4677643605654111,1.1485398577430863,0.027974640887078572,1.1136632604361432,0.24057868147631917
frozenset({'Wind_Chill(F)_2'}),frozenset({'Temperature(F)_2'}),0.40726872246696033,0.4624240981069175,0.21630551256101918,0.531112507856694,1.1485398577430863,0.027974640887078572,1.146492305511923,0.21819213288212538
frozenset({'Humidity(%)_4'}),frozenset({'Temperature(F)_2'}),0.4086736516251935,0.4624240981069175,0.21603762352661032,0.5286311526752029,1.1431738848371558,0.027057078753769642,1.1404570008052854,0.2117991845468228
frozenset({'Temperature(F)_2'}),frozenset({'Humidity(%)_4'}),0.4624240981069175,0.4086736516251935,0.21603762352661032,0.4671850459589588,1.1431738848371558,0.027057078753769642,1.1098156008760565,0.23297628845673915
