support,itemsets
0.6345759811463783,frozenset({'Pressure(in)_0'})
0.5538176332400159,frozenset({'Temperature(F)_0'})
0.48382206143938994,frozenset({'Wind_Chill(F)_0'})
0.4687962052582991,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.3813805474455294,frozenset({'Weather_Fair'})
0.35905191500859374,"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})"
0.34311790268468967,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.32304840247078515,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})"
0.31204545283967666,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.27914167986370153,frozenset({'Humidity(%)_3'})
0.27695760186734913,frozenset({'Part_of_Day_Evening (18-23)'})
0.26569946786553283,"frozenset({'Pressure(in)_0', 'Weather_Fair'})"
0.25327048792752765,frozenset({'Wind_Speed(mph)_4'})
0.24799417579200972,frozenset({'Part_of_Day_Morning (6-11)'})
0.23043148674917627,frozenset({'Wind_Speed(mph)_3'})
0.22543287525236982,frozenset({'Pressure(in)_1'})
0.22539534813903045,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.2183927887899007,frozenset({'December'})
0.20995669371120634,frozenset({'Humidity(%)_2'})
0.20867326643499928,frozenset({'Humidity(%)_4'})
0.2027214662593724,"frozenset({'Humidity(%)_3', 'Temperature(F)_0'})"
0.1986084946373755,frozenset({'Wind_Speed(mph)_2'})
0.19339222588320062,"frozenset({'December', 'Temperature(F)_0'})"
0.186809970203472,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)'})"
0.18498615249517777,frozenset({'Wind_Chill(F)_1'})
0.18362767099229194,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_4'})"
0.18349257338427014,"frozenset({'Pressure(in)_0', 'Humidity(%)_3'})"
0.17934207464893384,frozenset({'Weather_Cloudy'})
0.1773531376419463,frozenset({'Wind_Speed(mph)_1'})
0.17117617478628308,frozenset({'Humidity(%)_1'})
0.1711011205596043,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0'})"
0.16825656536847872,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.16604997110412273,"frozenset({'Weather_Fair', 'Temperature(F)_0'})"
0.16456389741588298,"frozenset({'Pressure(in)_0', 'December'})"
