antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_1'}),frozenset({'Wind_Chill(F)_1'}),0.20051223264396423,0.3219693257024022,0.18511968430786802,0.9232338689109921,2.867459087591287,0.12056089596840765,8.832419514687317,0.8145955676652973
frozenset({'Wind_Chill(F)_1'}),frozenset({'Temperature(F)_1'}),0.3219693257024022,0.20051223264396423,0.18511968430786802,0.5749606236681535,2.867459087591287,0.12056089596840765,1.880973415347385,0.9605158238091801
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.1898371679756583,0.18963261583830154,0.17424006750220533,0.9178395851572496,4.840093467570395,0.1382407487556462,9.863233842145128,0.979299948466028
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.18963261583830154,0.1898371679756583,0.17424006750220533,0.9188296366210477,4.840093467570395,0.1382407487556462,9.981017680578953,0.9790527545370924
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.18231987692779736,0.17867203047826846,0.1461354561299588,0.8015333193090713,4.486059273874767,0.11355999352272123,4.138367038045959,0.9503559956840784
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.17867203047826846,0.18231987692779736,0.1461354561299588,0.8178977747036515,4.486059273874767,0.11355999352272123,4.490225870340305,0.9461350840954187
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_1'}),0.3856745319804482,0.3168342147541752,0.14273051534354106,0.37008021922167467,1.1680563587768191,0.02053562785283171,1.0845282305656587,0.23420309575613496
frozenset({'Pressure(in)_1'}),frozenset({'Weather_Fair'}),0.3168342147541752,0.3856745319804482,0.14273051534354106,0.45048958949803625,1.1680563587768191,0.02053562785283171,1.1179505543095738,0.21060323792451638
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.20977673986508083,0.22467921537209312,0.14060828691846466,0.6702758704749522,2.9832571266768166,0.09347581360226262,2.351422644574785,0.8412760549000776
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.22467921537209312,0.20977673986508083,0.14060828691846466,0.6258179542135311,2.983257126676817,0.09347581360226262,2.1118684582366862,0.8574462596093467
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Weather_Fair'}),0.3619507455499256,0.3856745319804482,0.13027414247908667,0.359922293518573,0.93322805545485,-0.009321041910855199,0.9597670123469261,-0.10083085038418828
