antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.20374399682834307,0.20055828370110737,0.18471765946135896,0.906616451708199,4.520463752369023,0.1438551131430626,8.560841078782218,0.9780570013277816
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.20055828370110737,0.20374399682834307,0.18471765946135896,0.9210173524253142,4.520463752369024,0.1438551131430626,10.081404303631624,0.974159520167129
frozenset({'Wind_Chill(F)_1'}),frozenset({'Temperature(F)_1'}),0.31529549570654963,0.19471342457853905,0.17887280033879063,0.5673179692527872,2.9136048039869764,0.1174805346155803,1.861150956583025,0.9592204369949172
frozenset({'Temperature(F)_1'}),frozenset({'Wind_Chill(F)_1'}),0.19471342457853905,0.31529549570654963,0.17887280033879063,0.9186464709660582,2.913604803986977,0.1174805346155803,8.416408143865308,0.8155886039414141
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.19959092834037645,0.1993887352116991,0.16589892145643928,0.831194698255625,4.168714433005014,0.12610273869492275,4.7428087655723115,0.9496617671069804
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.1993887352116991,0.19959092834037645,0.16589892145643928,0.8320375836693968,4.1687144330050145,0.12610273869492275,4.765405792234885,0.9494219315059569
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Weather_Fair'}),0.3692583548831803,0.39941937053422594,0.1419730949785102,0.3844817404969083,0.9626016384299578,-0.005515844693433497,0.975731621594172,-0.05802231943372938
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.39941937053422594,0.3692583548831803,0.1419730949785102,0.3554486974145002,0.9626016384299578,-0.005515844693433497,0.9785747737793947,-0.060759142385530464
frozenset({'Humidity(%)_0'}),frozenset({'Weather_Fair'}),0.20980258237748123,0.39941937053422594,0.13032770784714776,0.6211921053128859,1.5552378055226455,0.046528492457479115,1.5854490835304231,0.45180040745191646
frozenset({'Weather_Fair'}),frozenset({'Humidity(%)_0'}),0.39941937053422594,0.20980258237748123,0.13032770784714776,0.32629290780973796,1.5552378055226455,0.046528492457479115,1.1729094539491038,0.5944439393039924
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Temperature(F)_4'}),0.3692583548831803,0.19959092834037645,0.12249443608480579,0.33173098039598453,1.662054398736301,0.04879381823623165,1.1977348166370303,0.6315342880978192
frozenset({'Temperature(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.19959092834037645,0.3692583548831803,0.12249443608480579,0.6137274730037199,1.662054398736301,0.04879381823623165,1.6328928438726213,0.49766424435515555
frozenset({'Humidity(%)_0'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.20980258237748123,0.3692583548831803,0.12197507726408549,0.5813802474777234,1.5744538743386067,0.04450372084513385,1.5067173522426065,0.46173161807451946
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_0'}),0.3692583548831803,0.20980258237748123,0.12197507726408549,0.33032448867047,1.5744538743386065,0.04450372084513385,1.1799706040522706,0.578460507660909
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.19740789129866737,0.18847210834091707,0.12094500959606426,0.6126655261875071,3.250695986693635,0.08373912811986983,2.095160504747482,0.8626717892250177
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.18847210834091707,0.19740789129866737,0.12094500959606426,0.6417130399862314,3.250695986693635,0.08373912811986983,2.2400818290190907,0.8531728577015067
frozenset({'Wind_Chill(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.1993887352116991,0.3692583548831803,0.11850355459845202,0.5943342509928257,1.609535012906752,0.04487759825194197,1.554830908600235,0.47301676376738
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_4'}),0.3692583548831803,0.1993887352116991,0.11850355459845202,0.32092315050242304,1.609535012906752,0.04487759825194197,1.1789700464397257,0.6004083485493201
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Weather_Fair'}),0.27011920744618545,0.39941937053422594,0.11792256471711884,0.4365574956035364,1.092980280399616,0.010031720909759456,1.0659128922286247,0.11655384099287262
frozenset({'Weather_Fair'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.39941937053422594,0.27011920744618545,0.11792256471711884,0.29523496709585384,1.092980280399616,0.010031720909759456,1.0356370683519487,0.14164694241760784
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_4'}),0.39941937053422594,0.1993887352116991,0.10588252254849842,0.26509110563886745,1.3295189688495166,0.02624279943862612,1.0894020618491553,0.4126810825888373
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weather_Fair'}),0.1993887352116991,0.39941937053422594,0.10588252254849842,0.531035629651187,1.3295189688495164,0.02624279943862612,1.2806530035939951,0.30957379099001
frozenset({'Humidity(%)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.19798635827108657,0.3692583548831803,0.10339817809934855,0.5222490024174992,1.414318716181031,0.030290061154855177,1.3202309326583868,0.36526285410413856
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Humidity(%)_1'}),0.3692583548831803,0.19798635827108657,0.10339817809934855,0.28001581205132087,1.4143187161810313,0.030290061154855177,1.1139322990049907,0.4644465671108501
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.11850355459845202,0.19959092834037645,0.10282295486696161,0.8676782330739027,4.347282916557159,0.07917072039302209,6.048959972750801,0.873481982499658
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.16589892145643928,0.3692583548831803,0.10282295486696161,0.6197927868624524,1.6784800632568813,0.04156339205306289,1.6589418173101211,0.4846209903820023
"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4'})",frozenset({'Wind_Chill(F)_4'}),0.12249443608480579,0.1993887352116991,0.10282295486696161,0.8394091858651838,4.20991278656715,0.07839894418554187,4.985411333154999,0.8689009157639678
