support,itemsets
0.40346469817835456,frozenset({'Temperature(F)_0'})
0.3940707227050839,frozenset({'Wind_Chill(F)_0'})
0.376532920585784,frozenset({'Wind_Chill(F)_1'})
0.36228122395523277,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.3603286105488749,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.2805393499226098,frozenset({'Temperature(F)_1'})
0.27087748541493034,frozenset({'Part_of_Day_Evening (18-23)'})
0.26700797714013574,frozenset({'Weather_Fair'})
0.26553756399571377,frozenset({'Humidity(%)_3'})
0.2601738302178831,frozenset({'Humidity(%)_4'})
0.25920347660435766,frozenset({'Pressure(in)_0'})
0.25024407667579474,frozenset({'Part_of_Day_Morning (6-11)'})
0.24874985117275866,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.2392665793546851,frozenset({'Pressure(in)_4'})
0.2343969520180974,frozenset({'Wind_Speed(mph)_1'})
0.20157161566853196,frozenset({'Wind_Speed(mph)_2'})
0.19055839980950112,frozenset({'Pressure(in)_2'})
0.1817359209429694,frozenset({'Weather_Cloudy'})
0.17198476009048697,"frozenset({'Humidity(%)_4', 'Temperature(F)_0'})"
0.1708655792356233,frozenset({'Wind_Speed(mph)_3'})
0.16899630908441482,frozenset({'Weekday_Friday'})
0.16875223240862008,frozenset({'Humidity(%)_0'})
0.1650315513751637,frozenset({'December'})
0.16450172639599953,frozenset({'Temperature(F)_2'})
0.16028098583164663,frozenset({'Humidity(%)_2'})
0.15869151089415406,frozenset({'Wind_Speed(mph)_4'})
0.15795928086676986,frozenset({'Pressure(in)_1'})
0.15732230027384211,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4'})"
0.1546195975711394,frozenset({'Weekday_Thursday'})
0.15301226336468626,frozenset({'Pressure(in)_3'})
0.1495475651863317,"frozenset({'Wind_Chill(F)_0', 'Humidity(%)_4', 'Temperature(F)_0'})"
0.14948208120014286,frozenset({'Weekday_Monday'})
0.14874985117275866,frozenset({'Weekday_Wednesday'})
0.14525538754613646,frozenset({'Humidity(%)_1'})
0.14501131087034172,frozenset({'Weekday_Tuesday'})
0.14486843671865698,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})"
0.14413620669127278,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.14341588284319562,"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})"
0.1427967615192285,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0'})"
0.14200500059530896,"frozenset({'Humidity(%)_3', 'Temperature(F)_0'})"
0.13863555185141088,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.13659959518990356,"frozenset({'December', 'Temperature(F)_0'})"
0.13296821050125016,"frozenset({'December', 'Wind_Chill(F)_0'})"
0.1301404929158233,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.12738421240623884,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_4'})"
0.12702702702702703,"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.12634837480652458,"frozenset({'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.12399690439338017,frozenset({'Weekday_Saturday'})
0.11803786165019645,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
