antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_4'}),0.5712155990439907,0.6917921494698039,0.3763931943491327,0.6589336757943576,0.9525023900594572,-0.018769272724191266,0.9036595777904045,-0.1041806675068873
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_3'}),0.6917921494698039,0.5712155990439907,0.3763931943491327,0.5440842233286458,0.9525023900594574,-0.018769272724191266,0.9404903776012505,-0.13926209235451942
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_4'}),0.47243585192897763,0.6917921494698039,0.3628470989743145,0.7680346389732974,1.1102101108865234,0.03601968548176904,1.3286804942170516,0.18816592806305146
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_2'}),0.6917921494698039,0.47243585192897763,0.3628470989743145,0.5245030595568394,1.1102101108865234,0.03601968548176904,1.1095006154599762,0.32208653142289534
frozenset({'Wind_Chill(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.6917921494698039,0.4332962603626841,0.35395747388459,0.5116529208315913,1.1808385339013079,0.054206522571060956,1.1604528086915937,0.49688600391387033
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_4'}),0.4332962603626841,0.6917921494698039,0.35395747388459,0.8168948275443578,1.180838533901308,0.054206522571060956,1.68322853143245,0.27023673308180945
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_3'}),0.5712155990439907,0.5275641480710224,0.32895556765028355,0.5758868773906679,1.0915959310281642,0.027602696775761937,1.113938302645159,0.19569300211646107
frozenset({'Pressure(in)_3'}),frozenset({'Temperature(F)_3'}),0.5275641480710224,0.5712155990439907,0.32895556765028355,0.6235366236562354,1.091595931028164,0.027602696775761937,1.1389803840160755,0.17761164048236594
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_3'}),0.6917921494698039,0.5275641480710224,0.32894505049548944,0.47549694044316065,0.9013063950265774,-0.03601968548176904,0.9007304024654229,-0.262146028571402
frozenset({'Pressure(in)_3'}),frozenset({'Wind_Chill(F)_4'}),0.5275641480710224,0.6917921494698039,0.32894505049548944,0.6235166883463161,0.9013063950265773,-0.03601968548176904,0.8186494354196171,-0.18816592806305146
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.3600258722007935,0.6917921494698039,0.31539895512067123,0.8760452497279613,1.2663417045125052,0.06633588312614336,2.4864545316237106,0.328644105972767
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.6917921494698039,0.3600258722007935,0.31539895512067123,0.45591577667135424,1.2663417045125052,0.06633588312614336,1.1762409207234812,0.6824087209798878
frozenset({'Humidity(%)_3'}),frozenset({'Wind_Chill(F)_4'}),0.39067023198214185,0.6917921494698039,0.2882857300614465,0.7379260216443224,1.0666874757250078,0.0180231305446536,1.1760337766609823,0.1026017308460339
frozenset({'Wind_Chill(F)_4'}),frozenset({'Humidity(%)_3'}),0.6917921494698039,0.39067023198214185,0.2882857300614465,0.4167230435939341,1.0666874757250078,0.0180231305446536,1.0446662795875221,0.2028445698157823
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_4'}),0.4096510670968183,0.6917921494698039,0.28793340537584367,0.7028747841825895,1.0160201799359525,0.00454001313633684,1.037299542828422,0.026708916677955986
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weather_Fair'}),0.6917921494698039,0.4096510670968183,0.28793340537584367,0.41621375090266427,1.0160201799359525,0.00454001313633684,1.011241586823933,0.05115891899803024
frozenset({'Temperature(F)_3'}),frozenset({'Humidity(%)_4'}),0.5712155990439907,0.3276698454767032,0.266662459804749,0.46683329420808184,1.4247063031659803,0.07949233273212214,1.2610130137902698,0.695223403280481
frozenset({'Humidity(%)_4'}),frozenset({'Temperature(F)_3'}),0.3276698454767032,0.5712155990439907,0.266662459804749,0.8138144644247048,1.4247063031659803,0.07949233273212214,2.3029952333896793,0.4433847693735856
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.47243585192897763,0.5712155990439907,0.24226003139370705,0.5127892610278159,0.8977157869743763,-0.027602696775761992,0.8800799462273132,-0.17761164048236625
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.5712155990439907,0.47243585192897763,0.24226003139370705,0.42411312260933204,0.8977157869743763,-0.027602696775761992,0.9160898933162099,-0.20993833847218105
frozenset({'Temperature(F)_3'}),frozenset({'Weather_Fair'}),0.5712155990439907,0.4096510670968183,0.24123197951258246,0.42231336104321726,1.0309099498657142,0.00723289982186337,1.021918966256975,0.06992598487689788
frozenset({'Weather_Fair'}),frozenset({'Temperature(F)_3'}),0.4096510670968183,0.5712155990439907,0.24123197951258246,0.5888718445729543,1.0309099498657142,0.00723289982186337,1.0429458437615973,0.05078889765964381
frozenset({'Temperature(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.3600258722007935,0.4332962603626841,0.23249748245607116,0.6457799297446122,1.4903888835875754,0.07649961839765371,1.599863438649115,0.514136689752949
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Temperature(F)_4'}),0.4332962603626841,0.3600258722007935,0.23249748245607116,0.5365785577319838,1.4903888835875756,0.07649961839765371,1.3809765138771513,0.5806105670041863
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_3'}),0.4096510670968183,0.5275641480710224,0.23090676279346148,0.5636669383773097,1.068432986658197,0.014789546574143303,1.0827413585668337,0.10849492504006174
frozenset({'Pressure(in)_3'}),frozenset({'Weather_Fair'}),0.5275641480710224,0.4096510670968183,0.23090676279346148,0.4376847131059711,1.0684329866581972,0.014789546574143303,1.0498539638927438,0.1355736719838102
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_3'}),0.4332962603626841,0.5275641480710224,0.22364729669682462,0.5161533046918615,0.9783706997132324,-0.004944275763774708,0.9764164073252709,-0.03754593839586501
frozenset({'Pressure(in)_3'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.5275641480710224,0.4332962603626841,0.22364729669682462,0.4239243654341661,0.9783706997132323,-0.004944275763774708,0.983731485301264,-0.0447027963536942
frozenset({'Wind_Chill(F)_4'}),frozenset({'Wind_Speed(mph)_4'}),0.6917921494698039,0.2885880982617772,0.2145788799756002,0.31017825244194447,1.0748130443015806,0.014935899167682343,1.0312981639917786,0.22583991529618064
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Wind_Chill(F)_4'}),0.2885880982617772,0.6917921494698039,0.2145788799756002,0.743547226195574,1.0748130443015806,0.014935899167682343,1.201811335311347,0.09784153833705478
frozenset({'Pressure(in)_3'}),frozenset({'Humidity(%)_3'}),0.5275641480710224,0.39067023198214185,0.21057447328774145,0.39914477520446145,1.0216923188115008,0.004470865175374122,1.014104135027208,0.04494102802074495
frozenset({'Humidity(%)_3'}),frozenset({'Pressure(in)_3'}),0.39067023198214185,0.5275641480710224,0.21057447328774145,0.5390082377644968,1.0216923188115008,0.004470865175374122,1.0248249331788017,0.03484443723898688
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_4'}),0.47243585192897763,0.3600258722007935,0.20990400466961673,0.44430159949243664,1.2340824196230011,0.039814875019961615,1.1516573148576053,0.3595417749714828
frozenset({'Temperature(F)_4'}),frozenset({'Pressure(in)_2'}),0.3600258722007935,0.47243585192897763,0.20990400466961673,0.5830247792651666,1.2340824196230011,0.039814875019961615,1.2652170245063932,0.29638909132321456
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.47243585192897763,0.4332962603626841,0.20964896366585947,0.44376175688160197,1.024153212192872,0.004944275763774708,1.0188147734327757,0.0447027963536942
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.4332962603626841,0.47243585192897763,0.20964896366585947,0.4838466953081385,1.024153212192872,0.004944275763774708,1.0221074693805807,0.04161538212156907
"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",frozenset({'Temperature(F)_4'}),0.35395747388459,0.3600258722007935,0.20770066074024995,0.5867955222439293,1.6298704275248914,0.08026681248296086,1.548807339345935,0.5981870847408859
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Part_of_Day_Afternoon (12-17)'}),0.31539895512067123,0.4332962603626841,0.20770066074024995,0.6585331288138985,1.5198218610580283,0.07103947296416507,1.6596155804773778,0.4996021458117773
"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4'})",frozenset({'Wind_Chill(F)_4'}),0.23249748245607116,0.6917921494698039,0.20770066074024995,0.8933458485060956,1.2913500813658616,0.04686072760564647,2.889787656768437,0.2939620996875197
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Part_of_Day_Afternoon (12-17)', 'Temperature(F)_4'})",0.6917921494698039,0.23249748245607116,0.20770066074024995,0.30023564288700544,1.2913500813658614,0.04686072760564647,1.0968013871275188,0.7320275949640886
frozenset({'Part_of_Day_Afternoon (12-17)'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.4332962603626841,0.31539895512067123,0.20770066074024995,0.47935022694725604,1.519821861058028,0.07103947296416507,1.3148974230129469,0.6035396047776068
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Part_of_Day_Afternoon (12-17)'})",0.3600258722007935,0.35395747388459,0.20770066074024995,0.5769048192859073,1.6298704275248916,0.08026681248296086,1.526943712819018,0.6038592476301882
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_3'})",frozenset({'Temperature(F)_3'}),0.32894505049548944,0.5712155990439907,0.20697234777075757,0.62920037087956,1.1015111841003904,0.0190738036994208,1.156377642483389,0.13733046757208595
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_3'})",frozenset({'Pressure(in)_3'}),0.3763931943491327,0.5275641480710224,0.20697234777075757,0.5498833424144628,1.0423061241463203,0.008400792854226624,1.0495853551902798,0.0650874270352011
"frozenset({'Pressure(in)_3', 'Temperature(F)_3'})",frozenset({'Wind_Chill(F)_4'}),0.32895556765028355,0.6917921494698039,0.20697234777075757,0.6291802544919752,0.9094931981725797,-0.0205965314540916,0.8311527481039336,-0.12914467346095596
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Pressure(in)_3', 'Temperature(F)_3'})",0.6917921494698039,0.32895556765028355,0.20697234777075757,0.29918285127893274,0.9094931981725796,-0.0205965314540916,0.9575171406326407,-0.24407222895702516
frozenset({'Pressure(in)_3'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_3'})",0.5275641480710224,0.3763931943491327,0.20697234777075757,0.3923169315570972,1.0423061241463203,0.008400792854226624,1.0262040165916857,0.08591423003933556
