antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.3699249842524194,0.3870150858640809,0.3510851514630934,0.9490712074303406,2.4522847870681015,0.20791860191937453,12.036117159021394,0.9399150966106216
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.3870150858640809,0.3699249842524194,0.3510851514630934,0.9071614112386149,2.452284787068101,0.20791860191937453,6.7867793355520245,0.9661200555532953
frozenset({'Temperature(F)_1'}),frozenset({'Wind_Chill(F)_1'}),0.16353941985276807,0.3663491699911559,0.14469958706344208,0.8847994397541143,2.415180686161987,0.08478705633954534,5.500414482849486,0.7005139480545836
frozenset({'Wind_Chill(F)_1'}),frozenset({'Temperature(F)_1'}),0.3663491699911559,0.16353941985276807,0.14469958706344208,0.39497724825454167,2.415180686161987,0.08478705633954534,1.3825274797254945,0.9247242734342925
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_1'}),0.35118059134551144,0.3663491699911559,0.1328077777141512,0.37817516396709794,1.032280662670063,0.004153059557719774,1.0190182078467453,0.048197089908887575
frozenset({'Wind_Chill(F)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.3663491699911559,0.35118059134551144,0.1328077777141512,0.36251693355100906,1.0322806626700627,0.004153059557719774,1.0177829699361978,0.04935085048829682
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_1'}),0.19785323891147633,0.33272251808585773,0.13101987058351944,0.6622073578595318,1.9902691337790723,0.06518964272145022,1.9754056147755301,0.6202797461651599
frozenset({'Pressure(in)_1'}),frozenset({'Weather_Fair'}),0.33272251808585773,0.19785323891147633,0.13101987058351944,0.39378119442372783,1.9902691337790723,0.06518964272145022,1.3231967628025036,0.7456499025381684
frozenset({'Pressure(in)_1'}),frozenset({'Wind_Chill(F)_0'}),0.33272251808585773,0.3699249842524194,0.1309880572893801,0.39368557933184173,1.0642308470390018,0.007905685026043857,1.0391885699390724,0.09044849336485859
frozenset({'Wind_Chill(F)_0'}),frozenset({'Pressure(in)_1'}),0.3699249842524194,0.33272251808585773,0.1309880572893801,0.354093567251462,1.0642308470390018,0.007905685026043857,1.0330869117910215,0.09578897970398154
frozenset({'Temperature(F)_0'}),frozenset({'Pressure(in)_1'}),0.3870150858640809,0.33272251808585773,0.12751404556936252,0.3294808141255384,0.990257034663693,-0.0012545883365489285,0.9951653822461596,-0.01579712533584004
frozenset({'Pressure(in)_1'}),frozenset({'Temperature(F)_0'}),0.33272251808585773,0.3870150858640809,0.12751404556936252,0.38324441129787923,0.9902570346636929,-0.0012545883365489285,0.9938862741817444,-0.014530479576957763
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Temperature(F)_0'}),0.2745487284226332,0.3870150858640809,0.12467629973213207,0.45411355735805337,1.1733743048908882,0.01842180002777244,1.122916537676286,0.20367602613473462
frozenset({'Temperature(F)_0'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.3870150858640809,0.2745487284226332,0.12467629973213207,0.3221484233715845,1.1733743048908882,0.01842180002777244,1.0702214121647526,0.24104513625355806
