support,itemsets
0.4985910219206647,frozenset({'Weather_Fair'})
0.4410892223667604,frozenset({'Wind_Chill(F)_1'})
0.35703795041300973,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.3379029628888408,frozenset({'Temperature(F)_1'})
0.31963950819725045,frozenset({'Pressure(in)_2'})
0.3154626063996333,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.29086278522525894,frozenset({'Part_of_Day_Evening (18-23)'})
0.27491050648969173,frozenset({'Humidity(%)_0'})
0.2509465814931617,frozenset({'Temperature(F)_2'})
0.2296263060887866,frozenset({'Pressure(in)_3'})
0.22084319187602283,frozenset({'Part_of_Day_Morning (6-11)'})
0.2121407751477571,frozenset({'Pressure(in)_4'})
0.2114338651835545,frozenset({'Humidity(%)_3'})
0.20985865028615328,frozenset({'Wind_Speed(mph)_1'})
0.19627887759482762,"frozenset({'Weather_Fair', 'Humidity(%)_0'})"
0.18389342767407255,"frozenset({'Weather_Fair', 'Part_of_Day_Afternoon (12-17)'})"
0.177986371808818,frozenset({'Humidity(%)_4'})
0.17386757220003937,frozenset({'December'})
0.17139500127502025,frozenset({'Wind_Speed(mph)_3'})
0.1707881561915952,"frozenset({'Weather_Fair', 'Pressure(in)_2'})"
0.1697197214968415,frozenset({'Humidity(%)_1'})
0.16959706132040453,frozenset({'Wind_Speed(mph)_2'})
0.16776038657322975,frozenset({'Weekday_Friday'})
0.16594953502109433,frozenset({'Humidity(%)_2'})
0.165068318490376,frozenset({'Wind_Speed(mph)_4'})
0.16379652613468734,frozenset({'Wind_Chill(F)_0'})
0.1613207273102883,"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.15853182224603696,frozenset({'Weekday_Thursday'})
0.1570147095374743,frozenset({'Temperature(F)_0'})
0.1548778401479669,frozenset({'Wind_Chill(F)_3'})
0.1543258693540005,frozenset({'Weekday_Wednesday'})
0.15308958389149094,frozenset({'Pressure(in)_1'})
0.1511205652697394,"frozenset({'Part_of_Day_Evening (18-23)', 'Weather_Fair'})"
0.1478345637009803,frozenset({'Weekday_Tuesday'})
0.14571706170775245,frozenset({'Weekday_Monday'})
0.1413561696454798,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.13710179826274455,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Evening (18-23)'})"
0.13629805131714434,"frozenset({'Wind_Chill(F)_1', 'Weather_Fair'})"
0.13513277964099302,frozenset({'Temperature(F)_4'})
0.1346905574259439,frozenset({'Wind_Chill(F)_4'})
0.13011016820583668,"frozenset({'Temperature(F)_4', 'Humidity(%)_0'})"
0.12964857859450804,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_3'})"
0.12887388274332712,"frozenset({'Wind_Chill(F)_1', 'Pressure(in)_4'})"
0.1280539963008273,frozenset({'Junction'})
0.12782804334423287,"frozenset({'Temperature(F)_2', 'Weather_Fair'})"
0.12702429639863266,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Afternoon (12-17)'})"
0.126401311818308,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0'})"
