antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.3813805474455294,0.9222062940474492,0.38126046068284336,0.9996851261463376,1.084014642492672,0.029548919401314322,247.06308589207296,0.1252841880761983
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.9222062940474492,0.3813805474455294,0.38126046068284336,0.41342209779282507,1.084014642492672,0.029548919401314322,1.0546245438614885,0.9962661489439929
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_4'}),0.9222062940474492,0.3533703100490104,0.33032866245862635,0.35819389283156455,1.0136502208742018,0.0044483384019303185,1.0075156386464366,0.1731039979930912
frozenset({'Humidity(%)_4'}),frozenset({'Pressure(in)_2'}),0.3533703100490104,0.9222062940474492,0.33032866245862635,0.9347946136527759,1.0136502208742018,0.0044483384019303185,1.1930564376736126,0.020825523059583205
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.34311790268468967,0.9222062940474492,0.3206541726397322,0.9345305801032462,1.0133639144900077,0.004228683183551241,1.1882449252678962,0.020076168274196986
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.9222062940474492,0.34311790268468967,0.3206541726397322,0.34770330099615865,1.0133639144900077,0.004228683183551241,1.007029620598221,0.16952111177288895
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_3'}),0.9222062940474492,0.34440132996089673,0.3145747802787514,0.34111107493977477,0.990446450884799,-0.0030342938894999394,0.9950063585894675,-0.11031296131082877
frozenset({'Humidity(%)_3'}),frozenset({'Pressure(in)_2'}),0.34440132996089673,0.9222062940474492,0.3145747802787514,0.9133959509229195,0.990446450884799,-0.0030342938894999394,0.8982686927641423,-0.014499483527254414
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_1'}),0.9222062940474492,0.3262156908366295,0.3054857134279517,0.3312552900579465,1.0154486720377927,0.004647550121375188,1.0075359089147093,0.19556391219292008
frozenset({'Temperature(F)_1'}),frozenset({'Pressure(in)_2'}),0.3262156908366295,0.9222062940474492,0.3054857134279517,0.9364531566353764,1.0154486720377927,0.004647550121375188,1.2241946544249338,0.022579394137208487
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Speed(mph)_4'}),0.9222062940474492,0.3286099206676824,0.30476519285183545,0.3304739891920047,1.0056725874877266,0.0017190557256657746,1.00278416147279,0.07250703221020723
frozenset({'Wind_Speed(mph)_4'}),frozenset({'Pressure(in)_2'}),0.3286099206676824,0.9222062940474492,0.30476519285183545,0.9274375899321654,1.0056725874877264,0.0017190557256657746,1.0720937449545254,0.008401361469121542
frozenset({'Wind_Chill(F)_2'}),frozenset({'Pressure(in)_2'}),0.284688187215263,0.9222062940474492,0.269429662931468,0.9464026785478896,1.0262374965955237,0.006888424840593876,1.4514476441152013,0.035742022122415444
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_2'}),0.9222062940474492,0.284688187215263,0.269429662931468,0.29215769255810925,1.0262374965955237,0.006888424840593876,1.0105524991432637,0.328647289956481
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.9222062940474492,0.27695760186734913,0.26112866546079544,0.28315645549840485,1.022381958788135,0.005716621834438496,1.0086474289663383,0.281410600903316
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_2'}),0.27695760186734913,0.9222062940474492,0.26112866546079544,0.9428470773149781,1.022381958788135,0.005716621834438496,1.361150091680931,0.030277579288769223
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Speed(mph)_3'}),0.9222062940474492,0.25965009719522353,0.2353025060606288,0.2551517025848037,0.9826751668533457,-0.004148447822838297,0.9939606566517901,-0.18475727580410242
frozenset({'Wind_Speed(mph)_3'}),frozenset({'Pressure(in)_2'}),0.25965009719522353,0.9222062940474492,0.2353025060606288,0.9062292238762828,0.9826751668533458,-0.004148447822838297,0.829615677382397,-0.023259545879041044
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Morning (6-11)'}),0.9222062940474492,0.24799417579200972,0.21534558718674243,0.23351129630835343,0.9415999208957111,-0.013356202615758511,0.9811049015935888,-0.44359894569285413
frozenset({'Part_of_Day_Morning (6-11)'}),frozenset({'Pressure(in)_2'}),0.24799417579200972,0.9222062940474492,0.21534558718674243,0.8683493735246052,0.9415999208957112,-0.013356202615758511,0.5909102602492378,-0.07619170226908249
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.2515217244459122,0.9222062940474492,0.21331912306641548,0.848114108379088,0.9196576881478656,-0.018635794307272913,0.5121852011555753,-0.10451901050180458
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.9222062940474492,0.2515217244459122,0.21331912306641548,0.23131388762289212,0.9196576881478656,-0.018635794307272913,0.9737111982412057,-0.5289649420017135
frozenset({'Pressure(in)_2'}),frozenset({'December'}),0.9222062940474492,0.2183927887899007,0.20918363517641497,0.22682954619441373,1.038631117131937,0.007780430779793318,1.0109118983569365,0.4781140172308222
frozenset({'December'}),frozenset({'Pressure(in)_2'}),0.2183927887899007,0.9222062940474492,0.20918363517641497,0.9578321534126057,1.038631117131937,0.007780430779793318,1.8448583991909744,0.0475868962501798
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_1'}),0.9222062940474492,0.21530806007340303,0.2009426810870854,0.21789341754020444,1.0120077133476564,0.0023842329282468266,1.0033056331768366,0.15252183726363622
frozenset({'Wind_Chill(F)_1'}),frozenset({'Pressure(in)_2'}),0.21530806007340303,0.9222062940474492,0.2009426810870854,0.9332798828737755,1.0120077133476564,0.0023842329282468266,1.1659707641906065,0.015120888027140986
