antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.5538176332400159,0.48382206143938994,0.4687962052582991,0.8464811828321295,1.7495712789818103,0.20084701628263063,3.3623105498277592,0.9602159019466069
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.48382206143938994,0.5538176332400159,0.4687962052582991,0.9689434249104137,1.7495712789818103,0.20084701628263063,14.366760194030405,0.8300071965993239
frozenset({'Temperature(F)_0'}),frozenset({'Pressure(in)_0'}),0.5538176332400159,0.6345759811463783,0.35905191500859374,0.648321565545,1.0216610536909858,0.007612547019145599,1.0390856619341002,0.04751823903106563
frozenset({'Pressure(in)_0'}),frozenset({'Temperature(F)_0'}),0.6345759811463783,0.5538176332400159,0.35905191500859374,0.5658139067286426,1.021661053690986,0.007612547019145599,1.02762933607164,0.058019723010162456
frozenset({'Pressure(in)_0'}),frozenset({'Wind_Chill(F)_0'}),0.6345759811463783,0.48382206143938994,0.32304840247078515,0.5090775763166921,1.0522000067590263,0.016026543132620974,1.0514450219808953,0.1357610441157041
frozenset({'Wind_Chill(F)_0'}),frozenset({'Pressure(in)_0'}),0.48382206143938994,0.6345759811463783,0.32304840247078515,0.6677008516513349,1.0522000067590263,0.016026543132620974,1.0996838862499891,0.09611093895811502
frozenset({'Pressure(in)_0'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.6345759811463783,0.4687962052582991,0.31204545283967666,0.49173851849223527,1.0489387776108283,0.014558640930192546,1.0451387997490533,0.12767500599213824
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Pressure(in)_0'}),0.4687962052582991,0.6345759811463783,0.31204545283967666,0.665631353964874,1.0489387776108283,0.014558640930192546,1.0928776462349086,0.0878297825780664
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})",0.48382206143938994,0.35905191500859374,0.31204545283967666,0.644959123838481,1.796283759753918,0.1383282151564582,1.805279696019619,0.858802848114081
"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.35905191500859374,0.48382206143938994,0.31204545283967666,0.8690817115742385,1.796283759753918,0.1383282151564582,3.9427489067221795,0.6916240084802667
"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})",frozenset({'Temperature(F)_0'}),0.32304840247078515,0.5538176332400159,0.31204545283967666,0.9659402444124343,1.7441485905050824,0.13313555116133835,13.099987332935338,0.6302582869350817
frozenset({'Temperature(F)_0'}),"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})",0.5538176332400159,0.32304840247078515,0.31204545283967666,0.5634444158343385,1.7441485905050824,0.13313555116133835,1.5506653037619358,0.9562331144884552
frozenset({'Pressure(in)_0'}),frozenset({'Weather_Fair'}),0.6345759811463783,0.3813805474455294,0.26569946786553283,0.41870394682373535,1.0978639304710125,0.023684532780143153,1.0642072127864397,0.24393664572657298
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_0'}),0.3813805474455294,0.6345759811463783,0.26569946786553283,0.6966780808438618,1.0978639304710123,0.023684532780143153,1.2047399009944806,0.14409554865917748
frozenset({'Pressure(in)_0'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.6345759811463783,0.34311790268468967,0.22539534813903045,0.35519048125938807,1.0351849276305252,0.007660968394005957,1.0187227052700423,0.09301256745508009
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_0'}),0.34311790268468967,0.6345759811463783,0.22539534813903045,0.6569034911190831,1.0351849276305252,0.007660968394005957,1.065076470890161,0.05174296322314575
frozenset({'Humidity(%)_3'}),frozenset({'Temperature(F)_0'}),0.27914167986370153,0.5538176332400159,0.2027214662593724,0.7262314476231447,1.311318751940871,0.04812788177861502,1.6297794720622008,0.32934198109075474
frozenset({'Temperature(F)_0'}),frozenset({'Humidity(%)_3'}),0.5538176332400159,0.27914167986370153,0.2027214662593724,0.36604371925354734,1.3113187519408713,0.04812788177861502,1.1370789154222478,0.5320893986990569
frozenset({'December'}),frozenset({'Temperature(F)_0'}),0.2183927887899007,0.5538176332400159,0.19339222588320062,0.8855247783352809,1.598946521718113,0.07244244847889114,3.8976326952813056,0.4792537844378164
frozenset({'Temperature(F)_0'}),frozenset({'December'}),0.5538176332400159,0.2183927887899007,0.19339222588320062,0.34919839000393016,1.5989465217181127,0.07244244847889114,1.200991514472159,0.83954060452109
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_0'}),0.27695760186734913,0.6345759811463783,0.186809970203472,0.6745074659223328,1.062926246757429,0.011059328262550933,1.122680186472192,0.08187756780890575
frozenset({'Pressure(in)_0'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.6345759811463783,0.27695760186734913,0.186809970203472,0.29438550426379967,1.0629262467574287,0.011059328262550933,1.0246989007478753,0.1620061898709897
