support,itemsets
0.7855048781660018,frozenset({'Pressure(in)_0'})
0.5008650934781564,frozenset({'Temperature(F)_0'})
0.47500841063103766,frozenset({'Wind_Chill(F)_0'})
0.4524799346373817,"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.4085163646849618,frozenset({'Humidity(%)_0'})
0.381626375738934,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})"
0.3781299562647186,"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})"
0.3604676310856923,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.3488249146921709,frozenset({'Part_of_Day_Afternoon (12-17)'})
0.3347791608593262,"frozenset({'Pressure(in)_0', 'Humidity(%)_0'})"
0.29047916566540105,frozenset({'Weather_Fair'})
0.2903710289806315,"frozenset({'Pressure(in)_0', 'Weather_Fair'})"
0.28210458018935936,frozenset({'Part_of_Day_Morning (6-11)'})
0.27397029845724996,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.26137838227519583,frozenset({'Part_of_Day_Evening (18-23)'})
0.23666314221175566,frozenset({'Wind_Chill(F)_1'})
0.21877252847599366,frozenset({'Wind_Speed(mph)_1'})
0.21772720718988803,frozenset({'Wind_Speed(mph)_4'})
0.21729466045080983,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)'})"
0.20523141250540683,"frozenset({'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.20269620800692076,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)'})"
0.19630412841832076,frozenset({'Wind_Speed(mph)_2'})
0.18718460133608883,frozenset({'Wind_Speed(mph)_3'})
0.18503388282789446,frozenset({'December'})
0.1774402845196328,frozenset({'Weather_Mostly Cloudy'})
0.17602249243043205,"frozenset({'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.17250204258182342,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_4'})"
0.16889748642283847,"frozenset({'Weather_Fair', 'Humidity(%)_0'})"
0.168849425674052,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0'})"
0.16740760321045803,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.16729946652568847,frozenset({'Weekday_Friday'})
0.1665905704810881,"frozenset({'December', 'Temperature(F)_0'})"
0.16635026673715578,frozenset({'Weekday_Thursday'})
0.165497188446196,frozenset({'Humidity(%)_3'})
0.16313019656846253,frozenset({'Weekday_Wednesday'})
0.1612317969913971,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.159105108857596,frozenset({'Humidity(%)_1'})
0.1572908155909069,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1'})"
0.15599317537367233,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.15441918585091555,"frozenset({'Pressure(in)_0', 'December'})"
0.1533017734416302,frozenset({'Temperature(F)_1'})
0.15289325707694526,"frozenset({'December', 'Wind_Chill(F)_0'})"
0.15214831547075502,frozenset({'Weekday_Tuesday'})
0.14963714134666217,"frozenset({'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.14192339116643438,"frozenset({'Humidity(%)_3', 'Temperature(F)_0'})"
0.14159898111212574,"frozenset({'Pressure(in)_0', 'Weather_Mostly Cloudy'})"
0.14096217619070506,frozenset({'Weekday_Monday'})
0.1386672754361513,"frozenset({'Pressure(in)_0', 'December', 'Temperature(F)_0'})"
0.13822271350987647,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_3'})"
0.13768203008602875,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_2'})"
0.13382515499591482,frozenset({'Humidity(%)_2'})
0.13305618301533137,frozenset({'Humidity(%)_4'})
0.13241937809391072,"frozenset({'Pressure(in)_0', 'December', 'Wind_Chill(F)_0'})"
0.13077329744797425,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1'})"
0.129872158408228,"frozenset({'Pressure(in)_0', 'Weekday_Friday'})"
0.12934349017157687,"frozenset({'Pressure(in)_0', 'December', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.12857451819099341,frozenset({'Temperature(F)_4'})
0.12847839669342048,"frozenset({'Pressure(in)_0', 'Humidity(%)_3'})"
0.12708463497861297,"frozenset({'Temperature(F)_4', 'Humidity(%)_0'})"
0.12686836160907386,"frozenset({'Pressure(in)_0', 'Weekday_Thursday'})"
0.1263036478108329,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_0'})"
0.12613543519008028,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0'})"
0.125078098716778,"frozenset({'Humidity(%)_4', 'Temperature(F)_0'})"
0.12494593165761522,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Temperature(F)_0'})"
0.12488585572163215,"frozenset({'Temperature(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.1241288989282453,"frozenset({'Pressure(in)_0', 'Part_of_Day_Morning (6-11)', 'Wind_Chill(F)_0'})"
0.1238405344355265,frozenset({'Temperature(F)_2'})
0.12343201807084155,"frozenset({'Humidity(%)_3', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.12307156245494305,"frozenset({'Pressure(in)_0', 'Humidity(%)_1'})"
0.12257893977988177,"frozenset({'Wind_Chill(F)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.12256692459268516,"frozenset({'Pressure(in)_0', 'Weekday_Wednesday'})"
0.12247080309511223,frozenset({'Weather_Cloudy'})
0.122446772720719,"frozenset({'Pressure(in)_0', 'Weather_Cloudy'})"
0.12243475753352237,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4'})"
0.12243475753352237,frozenset({'Wind_Chill(F)_4'})
