antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Wind_Chill(F)_0'}),frozenset({'Temperature(F)_0'}),0.47500841063103766,0.5008650934781564,0.4524799346373817,0.95257246926696,1.9018543749016585,0.2145648026437565,10.524159677031758,0.9032475882156211
frozenset({'Temperature(F)_0'}),frozenset({'Wind_Chill(F)_0'}),0.5008650934781564,0.47500841063103766,0.4524799346373817,0.9033968238737226,1.9018543749016588,0.2145648026437565,5.434516859804955,0.9500385181140376
frozenset({'Pressure(in)_0'}),frozenset({'Wind_Chill(F)_0'}),0.7855048781660018,0.47500841063103766,0.381626375738934,0.48583578071463535,1.0227940597287821,0.00850495201837459,1.0210581944007044,0.10390012385275868
frozenset({'Wind_Chill(F)_0'}),frozenset({'Pressure(in)_0'}),0.47500841063103766,0.7855048781660018,0.381626375738934,0.8034097232761672,1.022794059728782,0.00850495201837459,1.0910769617325373,0.042450336682827126
frozenset({'Pressure(in)_0'}),frozenset({'Temperature(F)_0'}),0.7855048781660018,0.5008650934781564,0.3781299562647186,0.4813846059716104,0.9611063183276205,-0.015302017965443726,0.9624375062312949,-0.1587197272828986
frozenset({'Temperature(F)_0'}),frozenset({'Pressure(in)_0'}),0.5008650934781564,0.7855048781660018,0.3781299562647186,0.7549537014825121,0.9611063183276205,-0.015302017965443726,0.8753248799581055,-0.07499523176562391
"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})",frozenset({'Wind_Chill(F)_0'}),0.3781299562647186,0.47500841063103766,0.3604676310856923,0.9532903307807187,2.006891476962049,0.1808527215484045,11.2394627952589,0.8067874600546334
"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",frozenset({'Pressure(in)_0'}),0.4524799346373817,0.7855048781660018,0.3604676310856923,0.7966488754348229,1.014187050365416,0.005042435155795333,1.0548017489091843,0.025549006091378754
"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_0'})",frozenset({'Temperature(F)_0'}),0.381626375738934,0.5008650934781564,0.3604676310856923,0.9445563881367672,1.8858499033691611,0.16932430072748106,9.00256837078183,0.7596299180602318
frozenset({'Pressure(in)_0'}),"frozenset({'Wind_Chill(F)_0', 'Temperature(F)_0'})",0.7855048781660018,0.4524799346373817,0.3604676310856923,0.45889929025942244,1.0141870503654162,0.005042435155795333,1.0118635135871812,0.06521637119527438
frozenset({'Wind_Chill(F)_0'}),"frozenset({'Pressure(in)_0', 'Temperature(F)_0'})",0.47500841063103766,0.3781299562647186,0.3604676310856923,0.7588657864116962,2.0068914769620494,0.1808527215484045,2.5789374078496388,0.9556666491977769
