antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.8684011113917656,0.5841121495327103,0.5377778479413994,0.6192735602094241,1.0601963350785342,0.030534208109760597,1.09235347746286,0.431451050591156
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.5841121495327103,0.8684011113917656,0.5377778479413994,0.9206756756756758,1.0601963350785342,0.030534208109760597,1.6589979143116456,0.13652353316610527
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_2'}),0.44572493053801465,0.8684011113917656,0.4285330891639303,0.9614294821846001,1.1071260383853496,0.041465064109700855,3.4119036005187233,0.174571214988926
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_4'}),0.8684011113917656,0.44572493053801465,0.4285330891639303,0.49347367655613733,1.1071260383853496,0.041465064109700855,1.094267057422564,0.7352681571810449
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.43186410709775197,0.8684011113917656,0.359576281889366,0.8326144173124727,0.9587901332577311,-0.015454988684534265,0.7862020521438879,-0.0703320514336736
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.8684011113917656,0.43186410709775197,0.359576281889366,0.4140670447934846,0.958790133257731,-0.015454988684534265,0.9696261114072433,-0.24619722965746044
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_0'}),0.8684011113917656,0.3858297549886335,0.35866064662793634,0.4130126527050611,1.0704530880912189,0.023605658587794398,1.0463091714697033,0.5001268523162774
frozenset({'Humidity(%)_0'}),frozenset({'Pressure(in)_2'}),0.3858297549886335,0.8684011113917656,0.35866064662793634,0.929582651391162,1.0704530880912189,0.023605658587794398,1.86884185798097,0.10716269383375718
frozenset({'Temperature(F)_4'}),frozenset({'Pressure(in)_2'}),0.3649595857539783,0.8684011113917656,0.3526774437989391,0.9663465697724716,1.1127882692638786,0.035746133917106016,3.9104153044282204,0.15960629960864361
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_4'}),0.8684011113917656,0.3649595857539783,0.3526774437989391,0.4061227457824316,1.1127882692638786,0.035746133917106016,1.0693125721453767,0.7701922994310576
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_4'}),0.5841121495327103,0.44572493053801465,0.33005493811568576,0.565054054054054,1.2677192037968406,0.06970159083880806,1.274353915994125,0.5077854145942196
frozenset({'Wind_Chill(F)_4'}),frozenset({'Weather_Fair'}),0.44572493053801465,0.5841121495327103,0.33005493811568576,0.7404901891336686,1.2677192037968406,0.06970159083880806,1.6025900873609193,0.38100538200142753
"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",frozenset({'Pressure(in)_2'}),0.33005493811568576,0.8684011113917656,0.31889366001515534,0.9661835748792271,1.1126005738647062,0.03227358493515342,3.891567134557798,0.1510644013478805
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",frozenset({'Weather_Fair'}),0.4285330891639303,0.5841121495327103,0.31889366001515534,0.7441517774912507,1.273987843065021,0.06858227615771945,1.625525658881869,0.3763352688206748
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Weather_Fair', 'Pressure(in)_2'})",0.44572493053801465,0.5377778479413994,0.31889366001515534,0.7154494581001629,1.330381050165763,0.07919266609659209,1.6243938562636955,0.4480368488287164
frozenset({'Weather_Fair'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",0.5841121495327103,0.4285330891639303,0.31889366001515534,0.5459459459459459,1.273987843065021,0.06858227615771945,1.2585878393413439,0.5171181443987097
frozenset({'Pressure(in)_2'}),"frozenset({'Wind_Chill(F)_4', 'Weather_Fair'})",0.8684011113917656,0.33005493811568576,0.31889366001515534,0.3672193135543921,1.1126005738647062,0.03227358493515342,1.0587318422239818,0.7690403071017279
"frozenset({'Weather_Fair', 'Pressure(in)_2'})",frozenset({'Wind_Chill(F)_4'}),0.5377778479413994,0.44572493053801465,0.31889366001515534,0.5929840011742257,1.330381050165763,0.07919266609659209,1.361801676251174,0.5372647208708028
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.8684011113917656,0.36161278100530436,0.31733076534478405,0.3654195753344968,1.0105272670910839,0.0033058244263106107,1.0059989154742666,0.0791617494799065
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.36161278100530436,0.8684011113917656,0.31733076534478405,0.8775430018335808,1.0105272670910839,0.0033058244263106107,1.074653883230025,0.016318619705833644
frozenset({'Pressure(in)_2'}),frozenset({'Humidity(%)_1'}),0.8684011113917656,0.35109876231371556,0.3119158878504673,0.3591841186736475,1.0230287236179645,0.007021332448963358,1.012617284614103,0.17105265458691302
frozenset({'Humidity(%)_1'}),frozenset({'Pressure(in)_2'}),0.35109876231371556,0.8684011113917656,0.3119158878504673,0.8883992805755396,1.0230287236179643,0.007021332448963358,1.1791939092051311,0.03468993111708125
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.34304748673907554,0.8684011113917656,0.30293319019954534,0.8830648872526461,1.0168859478281635,0.005030371455180205,1.1254009639736064,0.02527663276350571
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.8684011113917656,0.34304748673907554,0.30293319019954534,0.34884016870273415,1.0168859478281635,0.005030371455180205,1.0088959448744221,0.12618303692664662
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.44572493053801465,0.3649595857539783,0.29071419550391514,0.652227810441312,1.7871233854396773,0.12804260949454055,1.8260241425626011,0.7946262957124859
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.3649595857539783,0.44572493053801465,0.29071419550391514,0.7965654468379617,1.7871233854396773,0.12804260949454055,2.72458665869066,0.6935645911217962
frozenset({'Temperature(F)_4'}),"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",0.3649595857539783,0.4285330891639303,0.28280500126294517,0.7748940219742191,1.808247814622764,0.12640774255980453,2.5386571953705324,0.7038582822060382
frozenset({'Wind_Chill(F)_4'}),"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})",0.44572493053801465,0.3526774437989391,0.28280500126294517,0.6344832471488276,1.7990468579854673,0.12560787212333846,1.7709791716841816,0.8013171319141896
"frozenset({'Temperature(F)_4', 'Pressure(in)_2'})",frozenset({'Wind_Chill(F)_4'}),0.3526774437989391,0.44572493053801465,0.28280500126294517,0.8018800358102058,1.799046857985467,0.12560787212333846,2.7976739836829525,0.6861341454859817
"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",frozenset({'Pressure(in)_2'}),0.29071419550391514,0.8684011113917656,0.28280500126294517,0.972793918001629,1.120212658920433,0.030348470789982263,4.837112841757731,0.1512963528505483
"frozenset({'Wind_Chill(F)_4', 'Pressure(in)_2'})",frozenset({'Temperature(F)_4'}),0.4285330891639303,0.3649595857539783,0.28280500126294517,0.6599373733652606,1.8082478146227643,0.12640774255980453,1.8674219526279123,0.7821598182275779
frozenset({'Pressure(in)_2'}),"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4'})",0.8684011113917656,0.29071419550391514,0.28280500126294517,0.32566172193135545,1.1202126589204333,0.030348470789982263,1.0518249186855189,0.815450316365437
frozenset({'Wind_Chill(F)_4'}),frozenset({'Humidity(%)_0'}),0.44572493053801465,0.3858297549886335,0.2718963122000505,0.6100092087554012,1.581032050712035,0.09992237145824265,1.5748326852829824,0.6630313603848841
frozenset({'Humidity(%)_0'}),frozenset({'Wind_Chill(F)_4'}),0.3858297549886335,0.44572493053801465,0.2718963122000505,0.7047054009819967,1.5810320507120352,0.09992237145824265,1.8770240678468786,0.5983711459776188
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_2'}),0.304922328870927,0.8684011113917656,0.27128062642081335,0.889671239968936,1.0244934377652757,0.006485737141134873,1.1927886126081875,0.034395943455754335
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.8684011113917656,0.304922328870927,0.27128062642081335,0.31239092495637,1.0244934377652757,0.006485737141134873,1.01086168923086,0.18167214424345093
frozenset({'Humidity(%)_0'}),frozenset({'Weather_Fair'}),0.3858297549886335,0.5841121495327103,0.26343457943925236,0.6827741407528642,1.1689093289689036,0.03806673189916271,1.3110149703883094,0.2352794735395059
