antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Temperature(F)_4'}),frozenset({'Wind_Chill(F)_4'}),0.3223445622852515,0.2902774386794419,0.2484264183077372,0.7706859285806655,2.654997688028199,0.1548570643953286,3.094980421078156,0.9198654700422139
frozenset({'Wind_Chill(F)_4'}),frozenset({'Temperature(F)_4'}),0.2902774386794419,0.3223445622852515,0.2484264183077372,0.8558240676158044,2.6549976880281987,0.1548570643953286,4.700198060165501,0.878303539597626
frozenset({'Pressure(in)_1'}),frozenset({'Weather_Fair'}),0.41774797682353854,0.3710258502105056,0.2072602111606691,0.49613695974455463,1.337203214986411,0.052264912885997106,1.2483038038880983,0.433095118064577
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_1'}),0.3710258502105056,0.41774797682353854,0.2072602111606691,0.5586139376625044,1.337203214986411,0.052264912885997106,1.3191445604171705,0.4009234859737002
frozenset({'Temperature(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.3223445622852515,0.3459259568031728,0.1648137010284108,0.511296669191406,1.4780523378947448,0.053306349899585256,1.3383867102248226,0.47728381358831534
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Temperature(F)_4'}),0.3459259568031728,0.3223445622852515,0.1648137010284108,0.47644213389337414,1.4780523378947448,0.053306349899585256,1.294327679104605,0.49449137291941875
frozenset({'Wind_Chill(F)_4'}),frozenset({'Pressure(in)_1'}),0.2902774386794419,0.41774797682353854,0.15069463880568573,0.5191400320026258,1.2427110621816762,0.02943182607983011,1.2108556792559635,0.2751888259460245
frozenset({'Pressure(in)_1'}),frozenset({'Wind_Chill(F)_4'}),0.41774797682353854,0.2902774386794419,0.15069463880568573,0.36073098414870564,1.2427110621816764,0.02943182607983011,1.1102095420273779,0.33543501889733823
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_4'}),0.3459259568031728,0.2902774386794419,0.14385841635453078,0.4158647639049078,1.432645836330925,0.043443915640970526,1.214997003202562,0.46170733277541054
frozenset({'Wind_Chill(F)_4'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.2902774386794419,0.3459259568031728,0.14385841635453078,0.4955893816928569,1.432645836330925,0.043443915640970526,1.296709505029793,0.4255053994058342
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_1'}),0.3459259568031728,0.41774797682353854,0.1420421725848424,0.4106143808851629,0.9829236852500929,-0.0024676960004298143,0.9878965558252181,-0.025873941820244058
frozenset({'Pressure(in)_1'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.41774797682353854,0.3459259568031728,0.1420421725848424,0.34001881628463904,0.9829236852500929,-0.0024676960004298143,0.9910495319195625,-0.028973076702402324
frozenset({'Temperature(F)_1'}),frozenset({'Wind_Chill(F)_1'}),0.15138540692792787,0.31955171530825527,0.13596222212959047,0.8981197388089056,2.810561470285131,0.08758675567313289,6.678902043796728,0.759118700319908
