antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Weather_Fair'}),frozenset({'Pressure(in)_2'}),0.4985910219206647,0.7057317809289249,0.3721316079135181,0.7463664437438092,1.0575780543160445,0.020260078058274844,1.1602101213052425,0.10858065290669919
frozenset({'Pressure(in)_2'}),frozenset({'Weather_Fair'}),0.7057317809289249,0.4985910219206647,0.3721316079135181,0.5272989228623047,1.0575780543160442,0.020260078058274844,1.0607316173584214,0.18501255210296857
frozenset({'Pressure(in)_2'}),frozenset({'Wind_Chill(F)_3'}),0.7057317809289249,0.5559927565937914,0.37122134028838055,0.5260091019278706,0.9460718609903999,-0.021160418006138104,0.9367421298850384,-0.16227431312406237
frozenset({'Wind_Chill(F)_3'}),frozenset({'Pressure(in)_2'}),0.5559927565937914,0.7057317809289249,0.37122134028838055,0.6676729793434971,0.9460718609903999,-0.021160418006138104,0.8854778599999373,-0.11377462991155075
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_2'}),0.7057317809289249,0.4845141527248313,0.30100161717758933,0.42650993665241155,0.8802837528146223,-0.04093541871017492,0.8988575046377677,-0.3160776777425517
frozenset({'Temperature(F)_2'}),frozenset({'Pressure(in)_2'}),0.4845141527248313,0.7057317809289249,0.30100161717758933,0.6212442205966608,0.8802837528146222,-0.04093541871017492,0.7769339375748701,-0.20875034257187886
frozenset({'Temperature(F)_2'}),frozenset({'Wind_Chill(F)_3'}),0.4845141527248313,0.5559927565937914,0.2986968970203261,0.6164874551971327,1.1088048322319037,0.029310537638141898,1.1577385131806748,0.19036027675084125
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_2'}),0.5559927565937914,0.4845141527248313,0.2986968970203261,0.5372316338260396,1.1088048322319037,0.029310537638141898,1.113917642074504,0.2210054678289757
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.7057317809289249,0.35703795041300973,0.26095629747029525,0.3697669632035127,1.0356517081049186,0.008983268866108729,1.020197311228249,0.11698313492274769
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Pressure(in)_2'}),0.35703795041300973,0.7057317809289249,0.26095629747029525,0.7308923243829671,1.0356517081049184,0.008983268866108729,1.093496194028476,0.05354035871507649
frozenset({'Pressure(in)_2'}),frozenset({'Temperature(F)_3'}),0.7057317809289249,0.33760922404526805,0.2608949673820768,0.369680060374597,1.0949939576444414,0.022633408438577363,1.0508802503509385,0.2948091089239041
frozenset({'Temperature(F)_3'}),frozenset({'Pressure(in)_2'}),0.33760922404526805,0.7057317809289249,0.2608949673820768,0.7727720358348233,1.0949939576444414,0.022633408438577363,1.2950352310385775,0.13096944371534636
frozenset({'Wind_Chill(F)_3'}),frozenset({'Temperature(F)_3'}),0.5559927565937914,0.33760922404526805,0.23922285094529033,0.4302625314956516,1.2744395023933357,0.051514567816870804,1.1626245640709103,0.4849950920325087
frozenset({'Temperature(F)_3'}),frozenset({'Wind_Chill(F)_3'}),0.33760922404526805,0.5559927565937914,0.23922285094529033,0.7085791320476905,1.2744395023933357,0.051514567816870804,1.5235945405216127,0.3250971204550879
frozenset({'Humidity(%)_4'}),frozenset({'Temperature(F)_2'}),0.2915793788876013,0.4845141527248313,0.2314984877291405,0.7939467071105157,1.6386450274888453,0.09022415201538178,2.501711280836687,0.5501529629270099
frozenset({'Temperature(F)_2'}),frozenset({'Humidity(%)_4'}),0.4845141527248313,0.2915793788876013,0.2314984877291405,0.4777950993324539,1.6386450274888453,0.09022415201538178,1.356595122349118,0.7560628594630144
frozenset({'Wind_Chill(F)_3'}),frozenset({'Weather_Fair'}),0.5559927565937914,0.4985910219206647,0.22555269707132689,0.4056756034973236,0.8136440201722572,-0.05166029961925897,0.8436621162279302,-0.34030174509242145
frozenset({'Weather_Fair'}),frozenset({'Wind_Chill(F)_3'}),0.4985910219206647,0.5559927565937914,0.22555269707132689,0.4523801816616277,0.8136440201722571,-0.05166029961925897,0.810794694672387,-0.313559364085273
frozenset({'Part_of_Day_Evening (18-23)'}),frozenset({'Pressure(in)_2'}),0.29086278522525894,0.7057317809289249,0.21028150510492286,0.7229577511680298,1.0244086644595078,0.0050103936819534955,1.0621781346048516,0.033600094350742724
frozenset({'Pressure(in)_2'}),frozenset({'Part_of_Day_Evening (18-23)'}),0.7057317809289249,0.29086278522525894,0.21028150510492286,0.2979623573535802,1.0244086644595078,0.0050103936819534955,1.0101128083411004,0.0809706104154564
frozenset({'Wind_Chill(F)_3'}),frozenset({'Part_of_Day_Afternoon (12-17)'}),0.5559927565937914,0.35703795041300973,0.20335766093499333,0.36575595369413516,1.024417581579327,0.004847146676266623,1.0137455027475673,0.053682850558382046
frozenset({'Part_of_Day_Afternoon (12-17)'}),frozenset({'Wind_Chill(F)_3'}),0.35703795041300973,0.5559927565937914,0.20335766093499333,0.5695687550854353,1.024417581579327,0.004847146676266623,1.0315404577433465,0.03707151069013412
